TOPIC,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
TAIWAN,0,4,2,0,6,7,15,8,12,70,32,11,34,13,34.0,180.0,2.9,10.0,1,146.0,4.3,2.0628540246987286,0.46904710861774346,0.1,214,HEATING UP & STEADY TRENDS,"This week's trending topic, TAIWAN, had a total volume of 214. The trend was heating up with a growth rate of 4.3% and had a steady volatility of 0.1."
ASEAN,7,5,1,0,3,14,6,1,14,4,16,109,34,15,36.0,193.0,4.5,7.0,1,157.0,4.4,5.197859032831538,2.6659578995150657,-0.7,229,HEATING UP & STREAKY TRENDS,"This week's trending topic, ASEAN, had a total volume of 229. The trend was heating up with a growth rate of 4.4% and had a streaky volatility of -0.7."
BASES,0,2,1,0,3,1,1,7,1,82,23,10,22,3,8.0,148.0,3.4,3.0,5,140.0,17.5,30.451836593847517,27.919935460531043,-7.8,156,HEATING UP & STREAKY TRENDS,"This week's trending topic, BASES, had a total volume of 156. The trend was heating up with a growth rate of 17.5% and had a streaky volatility of -7.8."
ATTACK,0,1,0,0,0,4,1,0,1,67,15,4,33,2,6.0,122.0,2.8,1.0,1,116.0,19.3,0.0,0.0,0.0,128,HEATING UP & STREAKY TRENDS,"This week's trending topic, ATTACK, had a total volume of 128. The trend was heating up with a growth rate of 19.3% and had a streaky volatility of 0.0."
INDONESIA,2,3,3,4,8,18,10,3,17,8,28,58,78,40,48.0,232.0,3.3,9.0,2,184.0,3.8,1.981878237349963,0.550022895966509,0.2,280,HEATING UP & STEADY TRENDS,"This week's trending topic, INDONESIA, had a total volume of 280. The trend was heating up with a growth rate of 3.8% and had a steady volatility of 0.2."
NATIONS,0,1,0,0,0,1,0,0,3,68,8,4,12,3,2.0,98.0,2.8,1.0,1,96.0,48.0,0.0,0.0,0.0,100,HEATING UP & STREAKY TRENDS,"This week's trending topic, NATIONS, had a total volume of 100. The trend was heating up with a growth rate of 48.0% and had a streaky volatility of 0.0."
U.S,1,2,1,13,6,2,20,13,5,37,27,39,55,12,45.0,188.0,2.3,13.0,4,143.0,3.2,2.536170345047007,0.004269211730534739,-0.0,233,HEATING UP & STREAKY TRENDS,"This week's trending topic, U.S, had a total volume of 233. The trend was heating up with a growth rate of 3.2% and had a streaky volatility of -0.0."
ACCESS,1,1,0,0,0,0,6,6,1,74,12,0,7,1,8.0,101.0,3.1,1.0,3,93.0,11.6,0.0,0.0,0.0,109,HEATING UP & STREAKY TRENDS,"This week's trending topic, ACCESS, had a total volume of 109. The trend was heating up with a growth rate of 11.6% and had a streaky volatility of 0.0."
PLAN,0,2,0,0,0,1,0,0,1,67,7,6,7,5,3.0,93.0,2.8,1.0,1,90.0,30.0,0.0,0.0,0.0,96,HEATING UP & STREAKY TRENDS,"This week's trending topic, PLAN, had a total volume of 96. The trend was heating up with a growth rate of 30.0% and had a streaky volatility of 0.0."
2023,22,14,16,18,8,23,7,24,7,14,13,10,24,11,108.0,103.0,1.0,14.0,3,-5.0,-0.0,1.1674713998652824,1.3644297334511897,0.4,211,COOLING DOWN & STEADY TRENDS,"This week's trending topic, 2023, had a total volume of 211. The trend was cooling down with a growth rate of -0.0% and had a steady volatility of 0.4."
