TOPIC,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
CLAIMS,6,7,23,6,8,2,2,2,6,3,10,3,91,158,54.0,273.0,6.6,6.0,3,219.0,4.1,10.906269739952926,9.425410194064792,-3.3,327,HEATING UP & STREAKY TRENDS,"This week's top trend, CLAIMS, had a total volume of 327. It's heating up with a growth rate of 4.1% and is streaky volatility of -3.3."
LASER,0,0,0,0,0,0,0,0,0,2,123,124,32,8,0.1,289.0,5.2,0.1,0,288.9,2889.0,0.0,0.0,0.0,289,HEATING UP & STREAKY TRENDS,"This week's top trend, LASER, had a total volume of 289. It's heating up with a growth rate of 2889.0% and is streaky volatility of 0.0."
COUNTRIES,18,5,21,24,22,1,11,7,2,1,9,3,91,157,102.0,270.0,6.5,10.0,3,168.0,1.6,11.128585516580252,9.647725970692118,-3.4,372,HEATING UP & STREAKY TRENDS,"This week's top trend, COUNTRIES, had a total volume of 372. It's heating up with a growth rate of 1.6% and is streaky volatility of -3.4."
WITHIN,1,0,18,7,2,0,3,4,0,1,1,1,80,156,31.0,243.0,6.5,2.0,2,212.0,6.8,0.0,0.0,0.0,274,HEATING UP & STREAKY TRENDS,"This week's top trend, WITHIN, had a total volume of 274. It's heating up with a growth rate of 6.8% and is streaky volatility of 0.0."
DIFFERENT,3,1,4,8,1,1,4,5,0,0,0,0,80,156,22.0,241.0,6.5,2.0,2,219.0,10.0,0.0,0.0,0.0,263,HEATING UP & STREAKY TRENDS,"This week's top trend, DIFFERENT, had a total volume of 263. It's heating up with a growth rate of 10.0% and is streaky volatility of 0.0."
MAP,0,3,1,5,4,0,0,0,0,1,1,1,85,156,13.0,244.0,6.5,1.0,3,231.0,17.8,0.0,0.0,0.0,257,HEATING UP & STREAKY TRENDS,"This week's top trend, MAP, had a total volume of 257. It's heating up with a growth rate of 17.8% and is streaky volatility of 0.0."
DEPICTING,0,0,0,0,0,0,0,0,0,0,0,0,80,156,0.1,236.0,6.5,0.1,0,235.9,2359.0,0.0,0.0,0.0,236,HEATING UP & STREAKY TRENDS,"This week's top trend, DEPICTING, had a total volume of 236. It's heating up with a growth rate of 2359.0% and is streaky volatility of 0.0."
CHINESE,72,82,216,147,44,30,22,57,38,33,96,62,56,2,613.0,344.0,4.0,57.0,2,-269.0,-0.4,1.0796481030067386,0.40121144288139443,0.1,957,COOLING DOWN & STEADY TRENDS,"This week's top trend, CHINESE, had a total volume of 957. It's cooling down with a growth rate of -0.4% and is steady volatility of 0.1."
PHILIPPINES,28,22,49,49,37,5,21,19,5,7,62,68,37,8,211.0,206.0,2.8,25.0,3,-5.0,-0.0,3.0994692757590805,1.6186097298709474,-0.6,417,COOLING DOWN & STREAKY TRENDS,"This week's top trend, PHILIPPINES, had a total volume of 417. It's cooling down with a growth rate of -0.0% and is streaky volatility of -0.6."
U.S,27,43,56,62,42,4,49,55,49,21,50,73,42,4,283.0,294.0,3.0,46.0,3,11.0,0.0,0.7605560907867005,0.7203034551014326,0.3,577,COOLING DOWN & STEADY TRENDS,"This week's top trend, U.S, had a total volume of 577. It's cooling down with a growth rate of 0.0% and is steady volatility of 0.3."
