TOPIC,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
SELATAN,9,13,10,8,14,13,5,3,22,11,9,26,74,17,72.0,162.0,3.1,12.0,2,90.0,1.2,2.5324480504020945,0.0,0.0,234,HEATING UP & STREAKY TRENDS,"This week's trending topic, SELATAN, had a total volume of 234. The trend was heating up with a growth rate of 1.2% and had a streaky volatility of 0.0."
BASES,1,0,2,1,0,3,1,1,7,1,82,23,10,21,8.0,145.0,3.4,2.0,1,137.0,17.1,30.398023644882763,27.865575594480667,-7.5,153,HEATING UP & STREAKY TRENDS,"This week's trending topic, BASES, had a total volume of 153. The trend was heating up with a growth rate of 17.1% and had a streaky volatility of -7.5."
ASEAN,7,7,5,1,0,3,14,6,1,14,4,16,109,34,37.0,184.0,4.5,7.0,1,147.0,4.0,5.199184991700693,2.6667369412985984,-0.7,221,HEATING UP & STREAKY TRENDS,"This week's trending topic, ASEAN, had a total volume of 221. The trend was heating up with a growth rate of 4.0% and had a streaky volatility of -0.7."
ATTACK,0,0,1,0,0,0,4,1,0,1,67,15,4,31,5.0,119.0,2.8,1.0,1,114.0,22.8,0.0,0.0,0.0,124,HEATING UP & STREAKY TRENDS,"This week's trending topic, ATTACK, had a total volume of 124. The trend was heating up with a growth rate of 22.8% and had a streaky volatility of 0.0."
INDONESIA,9,2,3,3,4,8,18,10,3,17,8,28,58,76,47.0,200.0,3.2,9.0,2,153.0,3.3,1.978570351345546,0.5538776990565486,0.1,247,HEATING UP & STEADY TRENDS,"This week's trending topic, INDONESIA, had a total volume of 247. The trend was heating up with a growth rate of 3.3% and had a steady volatility of 0.1."
U.S,1,1,2,1,13,6,2,20,13,5,37,27,39,55,26.0,196.0,2.3,10.0,2,170.0,6.5,3.8874917124121438,1.3550436620100492,-0.4,222,HEATING UP & STREAKY TRENDS,"This week's trending topic, U.S, had a total volume of 222. The trend was heating up with a growth rate of 6.5% and had a streaky volatility of -0.4."
ACCESS,0,1,1,0,0,0,0,6,6,1,74,12,0,7,2.0,106.0,3.1,1.0,3,104.0,52.0,0.0,0.0,0.0,108,HEATING UP & STREAKY TRENDS,"This week's trending topic, ACCESS, had a total volume of 108. The trend was heating up with a growth rate of 52.0% and had a streaky volatility of 0.0."
NATIONS,1,0,1,0,0,0,1,0,0,3,68,8,4,12,3.0,95.0,2.8,1.0,1,92.0,30.7,0.0,0.0,0.0,98,HEATING UP & STREAKY TRENDS,"This week's trending topic, NATIONS, had a total volume of 98. The trend was heating up with a growth rate of 30.7% and had a streaky volatility of 0.0."
PLAN,0,0,2,0,0,0,1,0,0,1,67,7,6,7,3.0,88.0,2.8,1.0,1,85.0,28.3,0.0,0.0,0.0,91,HEATING UP & STREAKY TRENDS,"This week's trending topic, PLAN, had a total volume of 91. The trend was heating up with a growth rate of 28.3% and had a streaky volatility of 0.0."
2023,21,22,14,16,18,8,23,7,24,7,14,13,10,23,122.0,98.0,1.0,15.0,2,-24.0,-0.2,1.178063949484423,1.3543841009176716,0.4,220,COOLING DOWN & STEADY TRENDS,"This week's trending topic, 2023, had a total volume of 220. The trend was cooling down with a growth rate of -0.2% and had a steady volatility of 0.4."
