TOPIC,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
ATTACK,0,0,0,0,0,1,0,0,0,4,1,0,1,67,1.0,73.0,2.8,0.1,2,72.0,72.0,0.0,0.0,0.0,74,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: ATTACK
/n
This week's trending topic, ATTACK, had a total volume of 74.
The trend was heating up with a growth rate of 72.0% and had a neutral volatility of 0.0."
PLAN,0,0,0,0,0,2,0,0,0,1,0,0,1,67,2.0,69.0,2.8,0.1,1,67.0,33.5,0.0,0.0,0.0,71,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: PLAN
/n
This week's trending topic, PLAN, had a total volume of 71.
The trend was heating up with a growth rate of 33.5% and had a neutral volatility of 0.0."
2023,10,17,9,21,22,14,16,18,8,23,7,23,7,12,109.0,98.0,1.0,15.0,2,-11.0,-0.1,1.2390038604365285,0.6451913545647483,0.4,207,COOLING DOWN & STEADY TRENDS,"COOLING DOWN & STEADY TREND: 2023
/n
This week's trending topic, 2023, had a total volume of 207.
The trend was cooling down with a growth rate of -0.1% and had a steady volatility of 0.4."
LAUT,29,16,8,16,19,18,23,19,15,7,3,28,14,8,129.0,94.0,1.2,16.0,5,-35.0,-0.3,3.305665276438648,1.421470061437371,-0.9,223,COOLING DOWN & STREAKY TRENDS,"COOLING DOWN & STREAKY TREND: LAUT
/n
This week's trending topic, LAUT, had a total volume of 223.
The trend was cooling down with a growth rate of -0.3% and had a streaky volatility of -0.9."
SELATAN,20,14,3,9,13,10,8,14,13,5,3,21,10,8,77.0,74.0,0.9,10.0,2,-3.0,-0.0,2.378211056222811,0.4940158412215343,-0.3,151,HEATING UP & STREAKY TRENDS,"HEATING UP & STREAKY TREND: SELATAN
/n
This week's trending topic, SELATAN, had a total volume of 151.
The trend was consistent with a growth rate of -0.0% and had a streaky volatility of -0.3."
INDONESIA,1,8,1,9,2,3,3,4,8,18,10,3,17,6,27.0,66.0,0.8,5.0,3,39.0,1.4,1.8841952150012768,0.0,0.0,93,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: INDONESIA
/n
This week's trending topic, INDONESIA, had a total volume of 93.
The trend was heating up with a growth rate of 1.4% and had a neutral volatility of 0.0."
U.S,1,0,2,1,1,2,1,13,6,2,20,13,5,32,8.0,91.0,1.3,2.0,3,83.0,10.4,5.34678594044381,3.4625907254425328,-2.2,99,HEATING UP & STREAKY TRENDS,"HEATING UP & STREAKY TREND: U.S
/n
This week's trending topic, U.S, had a total volume of 99.
The trend was heating up with a growth rate of 10.4% and had a streaky volatility of -2.2."
CUACA,5,4,5,6,12,7,11,14,9,12,0,8,0,3,50.0,46.0,0.6,7.0,5,-4.0,-0.1,0.0,0.0,0.0,96,COOLING DOWN & STEADY TRENDS,"COOLING DOWN & STEADY TREND: CUACA
/n
This week's trending topic, CUACA, had a total volume of 96.
The trend was cooling down with a growth rate of -0.1% and had a neutral volatility of 0.0."
HUJAN,9,7,8,9,18,14,19,20,11,17,0,10,0,3,84.0,61.0,0.8,10.0,6,-23.0,-0.3,0.0,0.0,0.0,145,COOLING DOWN & STEADY TRENDS,"COOLING DOWN & STEADY TREND: HUJAN
/n
This week's trending topic, HUJAN, had a total volume of 145.
The trend was cooling down with a growth rate of -0.3% and had a neutral volatility of 0.0."
INI,10,22,8,7,5,8,14,6,6,7,4,12,14,10,74.0,59.0,0.6,8.0,2,-15.0,-0.2,0.8651209709356616,1.019074244065615,0.7,133,COOLING DOWN & STEADY TRENDS,"COOLING DOWN & STEADY TREND: INI
/n
This week's trending topic, INI, had a total volume of 133.
The trend was cooling down with a growth rate of -0.2% and had a steady volatility of 0.7."
