TOPIC,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
DRILL,0,0,0,0,0,0,0,2,62,10,2,0,0,0,0.1,76.0,2.6,0.1,4,75.9,759.0,0.0,0.0,0.0,76,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: DRILL
/n
This week's trending topic, DRILL, had a total volume of 76.
The trend was heating up with a growth rate of 759.0% and had a neutral volatility of 0.0."
HOLD,1,0,0,0,0,0,0,0,62,10,1,0,1,0,1.0,74.0,2.6,0.1,3,73.0,73.0,0.0,0.0,0.0,75,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: HOLD
/n
This week's trending topic, HOLD, had a total volume of 75.
The trend was heating up with a growth rate of 73.0% and had a neutral volatility of 0.0."
GUARDS,0,0,0,0,0,0,0,0,62,10,1,0,0,0,0.1,73.0,2.6,0.1,3,72.9,729.0,0.0,0.0,0.0,73,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: GUARDS
/n
This week's trending topic, GUARDS, had a total volume of 73.
The trend was heating up with a growth rate of 729.0% and had a neutral volatility of 0.0."
SELATAN,6,5,5,14,5,3,5,10,7,19,14,14,19,8,43.0,91.0,0.8,8.0,5,48.0,1.1,0.8194513585203724,1.598201957195899,0.7,134,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: SELATAN
/n
This week's trending topic, SELATAN, had a total volume of 134.
The trend was heating up with a growth rate of 1.1% and had a steady volatility of 0.7."
NATUNA,0,0,2,4,3,1,3,4,19,18,28,24,8,1,13.0,102.0,1.2,4.0,6,89.0,6.8,1.5552403591083488,0.8624129566079226,0.4,115,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: NATUNA
/n
This week's trending topic, NATUNA, had a total volume of 115.
The trend was heating up with a growth rate of 6.8% and had a steady volatility of 0.4."
CARRIER,2,1,0,1,0,0,0,4,51,3,5,1,0,0,4.0,64.0,2.1,1.0,4,60.0,15.0,0.0,0.0,0.0,68,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: CARRIER
/n
This week's trending topic, CARRIER, had a total volume of 68.
The trend was heating up with a growth rate of 15.0% and had a neutral volatility of 0.0."
STRIKE,0,0,0,1,0,0,0,4,50,0,12,1,1,0,1.0,68.0,2.1,0.1,3,67.0,67.0,0.0,0.0,0.0,69,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: STRIKE
/n
This week's trending topic, STRIKE, had a total volume of 69.
The trend was heating up with a growth rate of 67.0% and had a neutral volatility of 0.0."
GROUP,1,0,0,2,0,0,0,4,50,2,11,1,0,0,3.0,68.0,2.1,1.0,4,65.0,21.7,0.0,0.0,0.0,71,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: GROUP
/n
This week's trending topic, GROUP, had a total volume of 71.
The trend was heating up with a growth rate of 21.7% and had a neutral volatility of 0.0."
2023,10,11,10,9,6,10,6,15,14,13,8,13,14,11,62.0,88.0,0.6,11.0,3,26.0,0.4,0.6510713093090104,1.766582006407261,0.8,150,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: 2023
/n
This week's trending topic, 2023, had a total volume of 150.
The trend was heating up with a growth rate of 0.4% and had a steady volatility of 0.8."
OPERATING,0,0,0,0,0,0,0,4,49,0,0,3,0,0,0.1,56.0,2.0,0.1,2,55.9,559.0,0.0,0.0,0.0,56,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: OPERATING
/n
This week's trending topic, OPERATING, had a total volume of 56.
The trend was heating up with a growth rate of 559.0% and had a neutral volatility of 0.0."
