TOPIC,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
PHILIPPINES,1,2,1,5,3,4,148,28,20,46,49,37,5,21,164.0,206.0,2.0,13.0,6,42.0,0.3,1.4540936990111961,0.2849279256782091,-0.1,370,HEATING UP & STREAKY TRENDS,"This week's top trend, PHILIPPINES, had a total volume of 370. It's heating up with a growth rate of 0.3% and is streaky volatility of -0.1."
TAIWAN,0,6,7,15,16,12,76,36,11,35,36,22,10,19,132.0,169.0,1.5,16.0,3,37.0,0.3,1.052678821865399,0.11648695146758792,0.0,301,HEATING UP & STREAKY TRENDS,"This week's top trend, TAIWAN, had a total volume of 301. It's heating up with a growth rate of 0.3% and is streaky volatility of 0.0."
U.S,13,6,2,20,13,5,63,27,43,55,62,42,1,40,122.0,270.0,2.6,24.0,6,148.0,1.2,14.805083589743242,13.635917816410256,-4.1,392,HEATING UP & STREAKY TRENDS,"This week's top trend, U.S, had a total volume of 392. It's heating up with a growth rate of 1.2% and is streaky volatility of -4.1."
CHINA'S,5,6,0,11,2,17,90,17,18,29,32,18,4,4,131.0,122.0,1.3,14.0,7,-9.0,-0.1,0.5192262129884687,0.6499395603445183,0.2,253,COOLING DOWN & STEADY TRENDS,"This week's top trend, CHINA'S, had a total volume of 253. It's cooling down with a growth rate of -0.1% and is steady volatility of 0.2."
BASES,0,3,1,1,8,1,89,25,11,22,24,14,1,9,103.0,106.0,1.0,9.0,6,3.0,0.0,3.1859336015800297,2.0167678282470427,-0.6,209,COOLING DOWN & STREAKY TRENDS,"This week's top trend, BASES, had a total volume of 209. It's cooling down with a growth rate of 0.0% and is streaky volatility of -0.6."
2023,18,8,23,7,24,7,14,13,12,24,16,17,10,8,101.0,100.0,1.0,14.0,3,-1.0,-0.0,0.47177853106615425,0.6973872422668328,0.2,201,COOLING DOWN & STEADY TRENDS,"This week's top trend, 2023, had a total volume of 201. It's cooling down with a growth rate of -0.0% and is steady volatility of 0.2."
YANG,15,14,6,10,22,22,13,33,35,72,52,19,15,38,102.0,264.0,3.0,21.0,4,162.0,1.6,0.9146914496932328,0.2544743236397542,0.1,366,HEATING UP & STEADY TRENDS,"This week's top trend, YANG, had a total volume of 366. It's heating up with a growth rate of 1.6% and is steady volatility of 0.1."
INTERNATIONAL,0,2,1,1,2,3,5,8,4,29,31,12,4,4,14.0,92.0,1.3,4.0,4,78.0,5.6,2.4739984504106007,1.3048326770776137,-0.4,106,HEATING UP & STREAKY TRENDS,"This week's top trend, INTERNATIONAL, had a total volume of 106. It's heating up with a growth rate of 5.6% and is streaky volatility of -0.4."
STATES,0,4,3,0,0,4,18,24,6,50,23,19,1,9,29.0,132.0,2.1,5.0,6,103.0,3.6,3.9700964186100056,2.8009306452770186,-0.8,161,HEATING UP & STREAKY TRENDS,"This week's top trend, STATES, had a total volume of 161. It's heating up with a growth rate of 3.6% and is streaky volatility of -0.8."
COUNTRIES,1,2,3,7,1,16,22,16,5,20,24,22,0,4,52.0,91.0,1.0,6.0,3,39.0,0.8,0.0,0.0,0.0,143,HEATING UP & STREAKY TRENDS,"This week's top trend, COUNTRIES, had a total volume of 143. It's heating up with a growth rate of 0.8% and is streaky volatility of 0.0."
