PUBLISHEDAT,CHINA,SOUTH,LAUT,SELATAN,PHILIPPINES,CHINESE,YANG,2022,TNI,PERAIRAN,YUDO,DISEMBER,NEW,JAPAN,HUJAN,BESAR,MILITARY,BERTERUSAN,DIJANGKA,ANGIN,WEEK_TAG
2022-12-09T13:57:24Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T14:03:48Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T16:16:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T16:34:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T17:08:27Z,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T17:40:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T17:53:48Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-09T17:54:23Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-09T18:27:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T18:55:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T19:02:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T19:23:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T19:40:04Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T20:32:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T21:25:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T21:41:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T21:51:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T22:11:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T22:43:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T23:03:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T23:15:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T23:23:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T23:27:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T23:27:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T23:33:34Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T23:33:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T23:43:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T23:51:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T23:53:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T23:56:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-12-16
2022-12-10T00:00:00Z,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T00:15:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T00:20:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-12-16
2022-12-10T00:28:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-12-16
2022-12-10T00:36:39Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022-12-16
2022-12-10T00:46:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-10T01:00:00Z,1,0,3,2,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T01:01:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T01:03:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T01:09:32Z,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T01:11:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T01:18:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T01:22:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T01:30:00Z,2,0,8,2,0,0,6,0,0,2,0,4,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T01:33:42Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T01:36:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T01:54:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T02:10:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T02:18:29Z,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T02:43:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T02:55:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T03:25:29Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T03:30:01Z,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T03:41:43Z,1,0,4,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,1,2022-12-16
2022-12-10T03:58:15Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T04:41:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T04:49:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T05:02:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T05:06:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T05:09:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T05:29:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T05:38:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T05:45:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T07:05:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T07:10:18Z,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-16
2022-12-10T07:46:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T08:57:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T09:14:26Z,1,0,4,1,0,0,10,0,0,0,0,0,0,0,9,1,0,0,0,1,2022-12-16
2022-12-10T09:18:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T09:24:44Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T09:38:33Z,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T10:54:37Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T11:08:05Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T11:18:39Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T12:35:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T13:22:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T13:52:05Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T13:53:32Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T13:58:43Z,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T14:09:13Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T14:11:02Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T14:28:53Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T14:37:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T14:53:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T15:09:33Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T15:23:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T15:41:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T15:44:27Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T15:45:34Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T15:48:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T16:01:16Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T16:14:35Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T16:18:04Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T16:19:11Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T16:25:47Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T16:30:29Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T16:54:10Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T16:56:03Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T17:01:48Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T17:16:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-10T17:16:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T17:17:41Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T17:30:14Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T17:36:14Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T17:41:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T17:44:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T17:48:51Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T17:51:59Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T17:52:36Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T18:21:03Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T18:46:06Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T18:55:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-10T19:04:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T19:04:04Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T19:12:18Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T19:16:15Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T20:04:14Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T20:20:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T20:21:15Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T20:22:42Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T20:24:34Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T20:34:57Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T20:41:49Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T20:43:32Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T20:47:04Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T20:47:13Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T21:26:36Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T21:28:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-10T21:31:29Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T22:03:23Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-16
2022-12-10T22:13:28Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T22:25:26Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T23:39:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T00:05:25Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T00:29:27Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T00:31:29Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T00:44:55Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T00:52:34Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T00:59:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-11T01:18:26Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T01:18:46Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T01:46:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T02:11:44Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T02:20:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T02:43:52Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T02:52:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T02:58:48Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T03:12:27Z,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-11T03:26:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T03:40:38Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T03:50:04Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T04:48:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T05:08:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T06:21:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T07:12:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T07:29:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T08:34:56Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T08:35:11Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T08:35:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T08:38:02Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T08:39:58Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T08:58:39Z,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T09:02:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-11T09:12:13Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T09:15:42Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T09:20:05Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T09:35:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T10:01:53Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T10:23:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T10:23:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T10:28:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T10:57:19Z,39,0,36,6,0,0,87,0,18,15,0,0,0,0,0,3,0,0,0,0,2022-12-16
2022-12-11T10:59:54Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T11:27:32Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T13:09:49Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T13:27:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T14:07:25Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
