TOPICS,PULSARID,PUBLISHEDAT,WEEK_TAG
Vehicles,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military science,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Security,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Surveillance,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Aerospace,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military aviation,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Energy in transport,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Propulsion,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Physical quantities,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Energy,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Applied and interdisciplinary physics,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Dynamics (mechanics),0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Transport and the environment,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Transport,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Nature,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Technology,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Mechanical engineering,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Classical mechanics,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Flight,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Vehicles,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Physics,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Celestial mechanics,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Aerospace engineering,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Aerospace,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Manufactured goods,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Vehicle technology,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Motion (physics),0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Civil engineering,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Engineering,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Telecommunications engineering,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Information and communications technology,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Telecommunications,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Wireless communication,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Electromagnetic radiation,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Electromagnetic spectrum,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Electronics,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Radio frequency propagation,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Radio,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Radio technology,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Wireless,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Broadcast engineering,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Electrical engineering,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Waves,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Technology,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Physical phenomena,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
High frequency,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Electrodynamics,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Antennas,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Broadcasting,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Tethered balloon,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Oscillation,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Radiation,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Sound production technology,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Antennas (radio),0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Electronic engineering,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Motion (physics),0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Radio electronics,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Radio spectrum,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Communication circuits,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Periodic phenomena,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Atmospheric satellite,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Vehicles,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Technology,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Transport,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Aircraft,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
National security,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Aeronautics,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Aviation,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Espionage,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military science,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Aerospace,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military aviation,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Surveillance,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Security,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military technology,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military of the United States,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Philippines,0_87317_126_t1_j19zqzr,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Filipino people,0_87317_126_t1_j19zqzr,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of the Middle East,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Middle East,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of Asia,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Diplomacy,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Iran,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Human rights,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
National security,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Asia,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
State of Palestine,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign policy,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Global politics,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of the Arab world,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Territorial disputes in the South China Sea,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China–United States relations,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
South China Sea,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Maurice R. Greenberg,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Taiwan,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
American International Group,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
South China Sea,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Nine-dash line,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Great Wall of Sand,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Philippines,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Sovereignty,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Economy,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
South China Sea,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Cotton,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Territorial disputes in the South China Sea,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands dispute,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
United States,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Taiwan,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Air Defense Identification Zone (East China Sea),0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Trade,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Futures contract,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Export,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Diplomacy,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Asia,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Territorial disputes in the South China Sea,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
South China Sea,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Thitu Island,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands dispute,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Global politics,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign policy,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Philippines,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Coast guard,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of China,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International security,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign relations,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
