TOPIC,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
WARFARE,33,39,38,29,21,12,17,19,19,27,51,25,22,18,189.0,181.0,2.1,24.0,3,-8.0,-0.0,0.4535793564464351,0.10709645718150951,0.3,370,COOLING DOWN & STEADY TRENDS,"This week's top trend, WARFARE, had a total volume of 370. It's cooling down with a growth rate of -0.0% and is steady volatility of 0.3."
POLITICS OF CHINA,26,22,35,18,16,13,15,17,13,12,33,42,40,22,145.0,179.0,1.8,20.0,0,34.0,0.2,0.7259250576300753,0.1652492440021307,-0.5,324,HEATING UP & STREAKY TRENDS,"This week's top trend, POLITICS OF CHINA, had a total volume of 324. It's heating up with a growth rate of 0.2% and is streaky volatility of -0.5."
SOUTH CHINA SEA,11,23,29,12,12,5,8,7,7,14,46,58,24,19,100.0,175.0,2.4,13.0,2,75.0,0.8,0.9754743048816461,0.4147984912537015,-1.3,275,HEATING UP & STREAKY TRENDS,"This week's top trend, SOUTH CHINA SEA, had a total volume of 275. It's heating up with a growth rate of 0.8% and is streaky volatility of -1.3."
INTERNATIONAL SECURITY,38,31,48,28,16,15,24,19,18,27,41,25,28,13,200.0,171.0,1.7,26.0,2,-29.0,-0.1,0.41198294856365114,0.14869286506429347,0.5,371,COOLING DOWN & STEADY TRENDS,"This week's top trend, INTERNATIONAL SECURITY, had a total volume of 371. It's cooling down with a growth rate of -0.1% and is steady volatility of 0.5."
TERRITORIAL DISPUTES IN THE SOUTH CHINA SEA,10,16,16,13,3,6,4,7,4,11,54,58,28,8,68.0,170.0,2.4,11.0,4,102.0,1.5,1.6608108619784112,1.1001350483504666,-3.6,238,HEATING UP & STREAKY TRENDS,"This week's top trend, TERRITORIAL DISPUTES IN THE SOUTH CHINA SEA, had a total volume of 238. It's heating up with a growth rate of 1.5% and is streaky volatility of -3.6."
POLITICS OF ASIA,29,29,31,18,14,16,20,17,12,14,22,42,38,20,157.0,165.0,1.8,20.0,4,8.0,0.1,0.49426007266421523,0.06641574096372937,0.2,322,HEATING UP & STEADY TRENDS,"This week's top trend, POLITICS OF ASIA, had a total volume of 322. It's heating up with a growth rate of 0.1% and is steady volatility of 0.2."
WATER TRANSPORT,13,24,18,15,7,10,8,6,10,14,71,28,16,11,95.0,156.0,3.0,14.0,4,61.0,0.6,1.6380864008169305,1.0774105871889859,-3.5,251,HEATING UP & STREAKY TRENDS,"This week's top trend, WATER TRANSPORT, had a total volume of 251. It's heating up with a growth rate of 0.6% and is streaky volatility of -3.5."
FOREIGN RELATIONS,25,26,39,20,19,13,17,12,11,18,13,38,32,22,159.0,146.0,1.6,20.0,1,-13.0,-0.1,0.8269109645684857,0.26623515094054107,-0.9,305,COOLING DOWN & STREAKY TRENDS,"This week's top trend, FOREIGN RELATIONS, had a total volume of 305. It's cooling down with a growth rate of -0.1% and is streaky volatility of -0.9."
SHIPS,13,23,18,14,9,9,8,6,12,15,62,24,16,10,94.0,145.0,2.6,14.0,4,51.0,0.5,1.319120030498508,0.7584442168705634,-2.5,239,HEATING UP & STREAKY TRENDS,"This week's top trend, SHIPS, had a total volume of 239. It's heating up with a growth rate of 0.5% and is streaky volatility of -2.5."
SHIPPING,10,21,19,14,5,10,7,4,8,14,63,25,14,9,86.0,137.0,2.6,12.0,4,51.0,0.6,1.4724777256574442,0.9118019120294996,-3.0,223,HEATING UP & STREAKY TRENDS,"This week's top trend, SHIPPING, had a total volume of 223. It's heating up with a growth rate of 0.6% and is streaky volatility of -3.0."
