TOPIC,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
NATIONAL SECURITY,10,20,4,6,7,5,7,11,13,10,50,50,24,47,59.0,205.0,2.1,11.0,2,146.0,2.5,1.5322087652019778,0.5402827861650499,-1.9,264,HEATING UP & STREAKY TRENDS,"This week's trending topic, SELATAN, had a total volume of 234. The trend was heating up with a growth rate of 1.2% and had a streaky volatility of 0.0."
POLITICS OF ASIA,5,11,11,1,3,4,3,10,12,15,55,28,28,29,38.0,177.0,2.3,11.0,1,139.0,3.7,1.2474181018543562,0.2554921228174283,-0.9,215,HEATING UP & STREAKY TRENDS,"This week's trending topic, BASES, had a total volume of 153. The trend was heating up with a growth rate of 17.1% and had a streaky volatility of -7.5."
CONFLICTS,8,37,13,9,7,3,10,16,15,12,24,25,33,51,87.0,176.0,2.1,14.0,2,89.0,1.0,0.4254022401818366,0.5665237388550913,2.0,263,HEATING UP & STEADY TRENDS,"This week's trending topic, ASEAN, had a total volume of 221. The trend was heating up with a growth rate of 4.0% and had a streaky volatility of -0.7."
FOREIGN RELATIONS,7,22,11,0,8,2,5,9,11,13,52,25,25,37,55.0,172.0,2.2,11.0,1,117.0,2.1,1.1361112539715301,0.1441852749346022,-0.5,227,HEATING UP & STREAKY TRENDS,"This week's trending topic, ATTACK, had a total volume of 124. The trend was heating up with a growth rate of 22.8% and had a streaky volatility of 0.0."
WARFARE,7,34,13,9,11,9,10,16,10,10,21,33,39,37,93.0,166.0,1.6,12.0,2,73.0,0.8,0.49764486483518844,0.4942811142017395,1.7,259,HEATING UP & STEADY TRENDS,"This week's trending topic, INDONESIA, had a total volume of 247. The trend was heating up with a growth rate of 3.3% and had a steady volatility of 0.1."
POLITICS OF CHINA,2,17,10,3,5,4,4,12,13,10,44,25,22,33,45.0,159.0,1.8,11.0,2,114.0,2.5,1.4263648654892074,0.43443888645227946,-1.5,204,HEATING UP & STREAKY TRENDS,"This week's trending topic, U.S, had a total volume of 222. The trend was heating up with a growth rate of 6.5% and had a streaky volatility of -0.4."
UNITED STATES,5,14,9,5,5,7,6,8,14,8,46,28,18,30,51.0,152.0,1.9,9.0,1,101.0,2.0,1.8301714942944627,0.8382455152575348,-2.9,203,HEATING UP & STREAKY TRENDS,"This week's trending topic, ACCESS, had a total volume of 108. The trend was heating up with a growth rate of 52.0% and had a streaky volatility of 0.0."
SOUTH CHINA SEA,5,8,9,2,2,11,5,11,17,13,39,11,23,29,42.0,143.0,1.6,11.0,5,101.0,2.4,0.9231498005836282,0.06877617845329975,0.2,185,HEATING UP & STEADY TRENDS,"This week's trending topic, NATIONS, had a total volume of 98. The trend was heating up with a growth rate of 30.7% and had a streaky volatility of 0.0."
POLITICS OF EAST ASIA,0,12,7,3,3,4,3,10,6,10,37,17,19,27,32.0,126.0,1.5,9.0,1,94.0,2.9,1.2788099324483306,0.2868839534114027,-1.0,158,HEATING UP & STREAKY TRENDS,"This week's trending topic, PLAN, had a total volume of 91. The trend was heating up with a growth rate of 28.3% and had a streaky volatility of 0.0."
WAR,4,22,7,6,5,3,6,10,9,5,20,22,19,32,53.0,117.0,1.3,8.0,2,64.0,1.2,1.1632014488903752,0.17127546985344733,-0.6,170,HEATING UP & STREAKY TRENDS,"This week's trending topic, 2023, had a total volume of 220. The trend was cooling down with a growth rate of -0.2% and had a steady volatility of 0.4."
