KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
moon,0_87317_126_t1_j2syeu3,2023-01-03,2023-01-04
territory,0_87317_126_t1_j2syeu3,2023-01-03,2023-01-04
beats,0_87317_126_t1_j2syeu3,2023-01-03,2023-01-04
lunar,0_87317_126_t1_j2syeu3,2023-01-03,2023-01-04
bodies,0_87317_126_t1_j2supst,2023-01-03,2023-01-04
pile,0_87317_126_t1_j2supst,2023-01-03,2023-01-04
china,0_87317_126_t1_j2supst,2023-01-03,2023-01-04
covid,0_87317_126_t1_j2supst,2023-01-03,2023-01-04
surge,0_87317_126_t1_j2supst,2023-01-03,2023-01-04
overwhelms,0_87317_126_t1_j2supst,2023-01-03,2023-01-04
crematoriums,0_87317_126_t1_j2supst,2023-01-03,2023-01-04
67,0_87317_126_t1_j2supst,2023-01-03,2023-01-04
c29,0_87317_126_t1_j2supst,2023-01-03,2023-01-04
south,0_87317_126_t1_j2smpjy,2023-01-03,2023-01-04
koreans,0_87317_126_t1_j2smpjy,2023-01-03,2023-01-04
world's,0_87317_126_t1_j2smpjy,2023-01-03,2023-01-04
negative,0_87317_126_t1_j2smpjy,2023-01-03,2023-01-04
views,0_87317_126_t1_j2smpjy,2023-01-03,2023-01-04
china,0_87317_126_t1_j2smpjy,2023-01-03,2023-01-04
beginning,0_87317_126_t1_j2smnio,2023-01-03,2023-01-04
top-tier,0_87317_126_t1_j2smnio,2023-01-03,2023-01-04
gaslighting,0_87317_126_t1_j2smnio,2023-01-03,2023-01-04
missing,0_87317_126_t1_j2smnio,2023-01-03,2023-01-04
nasa,0_87317_126_t1_j2sisxb,2023-01-03,2023-01-04
chief,0_87317_126_t1_j2sisxb,2023-01-03,2023-01-04
china,0_87317_126_t1_j2sisxb,2023-01-03,2023-01-04
claim,0_87317_126_t1_j2sisxb,2023-01-03,2023-01-04
moon,0_87317_126_t1_j2sisxb,2023-01-03,2023-01-04
territory,0_87317_126_t1_j2sisxb,2023-01-03,2023-01-04
beats,0_87317_126_t1_j2sisxb,2023-01-03,2023-01-04
lunar,0_87317_126_t1_j2sisxb,2023-01-03,2023-01-04
seen,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
lot,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
local,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
older,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
people,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
bury,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
beach,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
wearing,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
regular,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
clothes,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
reason,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
look,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
doing,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
fun,0_87317_126_t1_j2sgco9,2023-01-03,2023-01-04
believe,0_87317_126_t1_j2sgbq5,2023-01-03,2023-01-04
american,0_87317_126_t1_j2sgbq5,2023-01-03,2023-01-04
armed,0_87317_126_t1_j2sgbq5,2023-01-03,2023-01-04
forces,0_87317_126_t1_j2sgbq5,2023-01-03,2023-01-04
equal,0_87317_126_t1_j2sgbq5,2023-01-03,2023-01-04
opportunity,0_87317_16_6d14fa890e2fcca1e7e54e3e0cb28616,2023-01-03,2023-01-04
seen,0_87317_16_6d14fa890e2fcca1e7e54e3e0cb28616,2023-01-03,2023-01-04
repairing,0_87317_16_6d14fa890e2fcca1e7e54e3e0cb28616,2023-01-03,2023-01-04
ties,0_87317_16_6d14fa890e2fcca1e7e54e3e0cb28616,2023-01-03,2023-01-04
trust,0_87317_16_6d14fa890e2fcca1e7e54e3e0cb28616,2023-01-03,2023-01-04
philippines,0_87317_16_c78d7b7e350ed6f1495b1ded3ceea358,2023-01-03,2023-01-04
marcos,0_87317_16_c78d7b7e350ed6f1495b1ded3ceea358,2023-01-03,2023-01-04
heads,0_87317_16_c78d7b7e350ed6f1495b1ded3ceea358,2023-01-03,2023-01-04
beijing,0_87317_16_c78d7b7e350ed6f1495b1ded3ceea358,2023-01-03,2023-01-04
talks,0_87317_16_c78d7b7e350ed6f1495b1ded3ceea358,2023-01-03,2023-01-04
xi,0_87317_16_c78d7b7e350ed6f1495b1ded3ceea358,2023-01-03,2023-01-04
include,0_87317_16_c78d7b7e350ed6f1495b1ded3ceea358,2023-01-03,2023-01-04
south,0_87317_16_c78d7b7e350ed6f1495b1ded3ceea358,2023-01-03,2023-01-04
china,0_87317_16_c78d7b7e350ed6f1495b1ded3ceea358,2023-01-03,2023-01-04
nasa,0_87317_126_t1_j2s79gt,2023-01-03,2023-01-04
chief,0_87317_126_t1_j2s79gt,2023-01-03,2023-01-04
china,0_87317_126_t1_j2s79gt,2023-01-03,2023-01-04
claim,0_87317_126_t1_j2s79gt,2023-01-03,2023-01-04
moon,0_87317_126_t1_j2s79gt,2023-01-03,2023-01-04
territory,0_87317_126_t1_j2s79gt,2023-01-03,2023-01-04
beats,0_87317_126_t1_j2s79gt,2023-01-03,2023-01-04
lunar,0_87317_126_t1_j2s79gt,2023-01-03,2023-01-04
believe,0_87317_126_t1_j2s64v3,2023-01-03,2023-01-04
american,0_87317_126_t1_j2s64v3,2023-01-03,2023-01-04
armed,0_87317_126_t1_j2s64v3,2023-01-03,2023-01-04
forces,0_87317_126_t1_j2s64v3,2023-01-03,2023-01-04
equal,0_87317_126_t1_j2s64v3,2023-01-03,2023-01-04
anon,0_87317_126_t1_j2s57ui,2023-01-03,2023-01-04
trinity,0_87317_126_t1_j2s57ui,2023-01-03,2023-01-04
late,0_87317_9_11377317029092067,2023-01-03,2023-01-04
guess,0_87317_9_11377317029092067,2023-01-03,2023-01-04
japan,0_87317_9_11377317029092067,2023-01-03,2023-01-04
spoiled,0_87317_9_11377317029092067,2023-01-03,2023-01-04
us's,0_87317_9_11377317029092067,2023-01-03,2023-01-04
protection,0_87317_9_11377317029092067,2023-01-03,2023-01-04
point,0_87317_9_11377317029092067,2023-01-03,2023-01-04
failed,0_87317_9_11377317029092067,2023-01-03,2023-01-04
accurately,0_87317_9_11377317029092067,2023-01-03,2023-01-04
estimate,0_87317_9_11377317029092067,2023-01-03,2023-01-04
timing,0_87317_9_11377317029092067,2023-01-03,2023-01-04
magnitude,0_87317_9_11377317029092067,2023-01-03,2023-01-04
xihitler,0_87317_9_11377317029092067,2023-01-03,2023-01-04
jinping's,0_87317_9_11377317029092067,2023-01-03,2023-01-04
insane,0_87317_9_11377317029092067,2023-01-03,2023-01-04
plan,0_87317_9_11377317029092067,2023-01-03,2023-01-04
invade,0_87317_9_11377317029092067,2023-01-03,2023-01-04
taiwan,0_87317_9_11377317029092067,2023-01-03,2023-01-04
japan,0_87317_9_11377317029092067,2023-01-03,2023-01-04
south,0_87317_9_11377317029092067,2023-01-03,2023-01-04
china,0_87317_9_11377317029092067,2023-01-03,2023-01-04
boss,0_87317_9_11377317029092067,2023-01-03,2023-01-04
asia,0_87317_9_11377317029092067,2023-01-03,2023-01-04
late,0_87317_9_11377317029092067,2023-01-03,2023-01-04
nasa,0_87317_126_t1_j2s49ux,2023-01-03,2023-01-04
chief,0_87317_126_t1_j2s49ux,2023-01-03,2023-01-04
china,0_87317_126_t1_j2s49ux,2023-01-03,2023-01-04
claim,0_87317_126_t1_j2s49ux,2023-01-03,2023-01-04
moon,0_87317_126_t1_j2s49ux,2023-01-03,2023-01-04
territory,0_87317_126_t1_j2s49ux,2023-01-03,2023-01-04
beats,0_87317_126_t1_j2s49ux,2023-01-03,2023-01-04
lunar,0_87317_126_t1_j2s49ux,2023-01-03,2023-01-04
failing,0_87317_26_10158308882457255,2023-01-03,2023-01-04
region,0_87317_26_10158308882457255,2023-01-03,2023-01-04
stability,0_87317_26_10158308882457255,2023-01-03,2023-01-04
undermined,0_87317_26_10158308882457255,2023-01-03,2023-01-04
potential,0_87317_26_10158308882457255,2023-01-03,2023-01-04
arms,0_87317_26_10158308882457255,2023-01-03,2023-01-04
race,0_87317_26_10158308882457255,2023-01-03,2023-01-04
including,0_87317_26_10158308882457255,2023-01-03,2023-01-04
asean,0_87317_26_10158308882457255,2023-01-03,2023-01-04
members,0_87317_26_10158308882457255,2023-01-03,2023-01-04
@china,0_87317_9_70446732993774082,2023-01-03,2023-01-04
coming,0_87317_9_70446732993774082,2023-01-03,2023-01-04
haven't,0_87317_9_70446732993774082,2023-01-03,2023-01-04
seen,0_87317_9_70446732993774082,2023-01-03,2023-01-04
claiming,0_87317_9_70446732993774082,2023-01-03,2023-01-04
south,0_87317_9_70446732993774082,2023-01-03,2023-01-04
china,0_87317_9_70446732993774082,2023-01-03,2023-01-04
taiwan,0_87317_9_70446732993774082,2023-01-03,2023-01-04
arunachal,0_87317_9_70446732993774082,2023-01-03,2023-01-04
senkaku,0_87317_9_70446732993774082,2023-01-03,2023-01-04
island,0_87317_9_70446732993774082,2023-01-03,2023-01-04
confederate,0_87317_126_t1_j2rx6np,2023-01-03,2023-01-04
flag,0_87317_126_t1_j2rx6np,2023-01-03,2023-01-04
thailand,0_87317_126_t1_j2rx6np,2023-01-03,2023-01-04
@reuters,0_87317_126_t3_102agcl,2023-01-03,2023-01-04
philippines,0_87317_126_t3_102agcl,2023-01-03,2023-01-04
marcos,0_87317_126_t3_102agcl,2023-01-03,2023-01-04
heads,0_87317_126_t3_102agcl,2023-01-03,2023-01-04
beijing,0_87317_126_t3_102agcl,2023-01-03,2023-01-04
talks,0_87317_126_t3_102agcl,2023-01-03,2023-01-04
xi,0_87317_126_t3_102agcl,2023-01-03,2023-01-04
include,0_87317_126_t3_102agcl,2023-01-03,2023-01-04
south,0_87317_126_t3_102agcl,2023-01-03,2023-01-04
china,0_87317_126_t3_102agcl,2023-01-03,2023-01-04
south-east,0_87317_16_854cbc76f0d5dd2e8af2810e55304197,2023-01-03,2023-01-04
asian,0_87317_16_854cbc76f0d5dd2e8af2810e55304197,2023-01-03,2023-01-04
nations,0_87317_16_854cbc76f0d5dd2e8af2810e55304197,2023-01-03,2023-01-04
wary,0_87317_16_854cbc76f0d5dd2e8af2810e55304197,2023-01-03,2023-01-04
efforts,0_87317_16_854cbc76f0d5dd2e8af2810e55304197,2023-01-03,2023-01-04
nuclearise,0_87317_16_854cbc76f0d5dd2e8af2810e55304197,2023-01-03,2023-01-04
waterways,0_87317_16_854cbc76f0d5dd2e8af2810e55304197,2023-01-03,2023-01-04
beijing,0_87317_16_4d31f275d3fb0f7acb8aa654865d38f0,2023-01-03,2023-01-04
pembatasan,0_87317_16_4d31f275d3fb0f7acb8aa654865d38f0,2023-01-03,2023-01-04
covid-19,0_87317_16_4d31f275d3fb0f7acb8aa654865d38f0,2023-01-03,2023-01-04
untuk,0_87317_16_4d31f275d3fb0f7acb8aa654865d38f0,2023-01-03,2023-01-04
pelancong,0_87317_16_4d31f275d3fb0f7acb8aa654865d38f0,2023-01-03,2023-01-04
dari,0_87317_16_4d31f275d3fb0f7acb8aa654865d38f0,2023-01-03,2023-01-04
cina,0_87317_16_4d31f275d3fb0f7acb8aa654865d38f0,2023-01-03,2023-01-04
tidak,0_87317_16_4d31f275d3fb0f7acb8aa654865d38f0,2023-01-03,2023-01-04
masuk,0_87317_16_4d31f275d3fb0f7acb8aa654865d38f0,2023-01-03,2023-01-04
akal,0_87317_16_4d31f275d3fb0f7acb8aa654865d38f0,2023-01-03,2023-01-04
territorial,0_87317_126_t3_1029xoj,2023-01-03,2023-01-04
disputes,0_87317_126_t3_1029xoj,2023-01-03,2023-01-04
south,0_87317_126_t3_1029xoj,2023-01-03,2023-01-04
china,0_87317_126_t3_1029xoj,2023-01-03,2023-01-04
awasi,0_87317_16_34b16558791057e8ad12451f89d3db70,2023-01-03,2023-01-04
kapal,0_87317_16_34b16558791057e8ad12451f89d3db70,2023-01-03,2023-01-04
induk,0_87317_16_34b16558791057e8ad12451f89d3db70,2023-01-03,2023-01-04
china,0_87317_16_34b16558791057e8ad12451f89d3db70,2023-01-03,2023-01-04
pasifik,0_87317_16_34b16558791057e8ad12451f89d3db70,2023-01-03,2023-01-04
jepang,0_87317_16_34b16558791057e8ad12451f89d3db70,2023-01-03,2023-01-04
kirim,0_87317_16_34b16558791057e8ad12451f89d3db70,2023-01-03,2023-01-04
jet,0_87317_16_34b16558791057e8ad12451f89d3db70,2023-01-03,2023-01-04
tempur,0_87317_16_34b16558791057e8ad12451f89d3db70,2023-01-03,2023-01-04
presiden,0_87317_16_f5454ae17d10ee5f9e4623ed538306bb,2023-01-03,2023-01-04
filipina,0_87317_16_f5454ae17d10ee5f9e4623ed538306bb,2023-01-03,2023-01-04
kunjungi,0_87317_16_f5454ae17d10ee5f9e4623ed538306bb,2023-01-03,2023-01-04
china,0_87317_16_f5454ae17d10ee5f9e4623ed538306bb,2023-01-03,2023-01-04
tengah,0_87317_16_f5454ae17d10ee5f9e4623ed538306bb,2023-01-03,2023-01-04
sengketa,0_87317_16_f5454ae17d10ee5f9e4623ed538306bb,2023-01-03,2023-01-04
laut,0_87317_16_f5454ae17d10ee5f9e4623ed538306bb,2023-01-03,2023-01-04
believe,0_87317_126_t1_j2rsmvv,2023-01-03,2023-01-04
american,0_87317_126_t1_j2rsmvv,2023-01-03,2023-01-04
armed,0_87317_126_t1_j2rsmvv,2023-01-03,2023-01-04
forces,0_87317_126_t1_j2rsmvv,2023-01-03,2023-01-04
equal,0_87317_126_t1_j2rsmvv,2023-01-03,2023-01-04
pemberian,0_87317_16_8590a516b5b5a394923f696981c4cb47,2023-01-03,2023-01-04
konsesi,0_87317_16_8590a516b5b5a394923f696981c4cb47,2023-01-03,2023-01-04
zee,0_87317_16_8590a516b5b5a394923f696981c4cb47,2023-01-03,2023-01-04
untuk,0_87317_16_8590a516b5b5a394923f696981c4cb47,2023-01-03,2023-01-04
vietnam,0_87317_16_8590a516b5b5a394923f696981c4cb47,2023-01-03,2023-01-04
rugikan,0_87317_16_8590a516b5b5a394923f696981c4cb47,2023-01-03,2023-01-04
masyarakat,0_87317_16_8590a516b5b5a394923f696981c4cb47,2023-01-03,2023-01-04
mahasiswa,0_87317_16_8590a516b5b5a394923f696981c4cb47,2023-01-03,2023-01-04
protes,0_87317_16_8590a516b5b5a394923f696981c4cb47,2023-01-03,2023-01-04
asean,0_87317_16_f29c09e1cb3fa2468e8d0b673f2ea5a7,2023-01-03,2023-01-04
news,0_87317_16_f29c09e1cb3fa2468e8d0b673f2ea5a7,2023-01-03,2023-01-04
headlines,0_87317_16_f29c09e1cb3fa2468e8d0b673f2ea5a7,2023-01-03,2023-01-04
9pm,0_87317_16_f29c09e1cb3fa2468e8d0b673f2ea5a7,2023-01-03,2023-01-04
tuesday,0_87317_16_f29c09e1cb3fa2468e8d0b673f2ea5a7,2023-01-03,2023-01-04
jan,0_87317_16_f29c09e1cb3fa2468e8d0b673f2ea5a7,2023-01-03,2023-01-04
pemberian,0_87317_16_1eeedeeb28fa36c91b05e922fb38b680,2023-01-03,2023-01-04
konsesi,0_87317_16_1eeedeeb28fa36c91b05e922fb38b680,2023-01-03,2023-01-04
zee,0_87317_16_1eeedeeb28fa36c91b05e922fb38b680,2023-01-03,2023-01-04
untuk,0_87317_16_1eeedeeb28fa36c91b05e922fb38b680,2023-01-03,2023-01-04
vietnam,0_87317_16_1eeedeeb28fa36c91b05e922fb38b680,2023-01-03,2023-01-04
rugikan,0_87317_16_1eeedeeb28fa36c91b05e922fb38b680,2023-01-03,2023-01-04
masyarakat,0_87317_16_1eeedeeb28fa36c91b05e922fb38b680,2023-01-03,2023-01-04
mahasiswa,0_87317_16_1eeedeeb28fa36c91b05e922fb38b680,2023-01-03,2023-01-04
protes,0_87317_16_1eeedeeb28fa36c91b05e922fb38b680,2023-01-03,2023-01-04
@ilfrancotti,0_87317_9_64407151295012701,2023-01-03,2023-01-04
edited,0_87317_9_64407151295012701,2023-01-03,2023-01-04
misread,0_87317_9_64407151295012701,2023-01-03,2023-01-04
called,0_87317_9_64407151295012701,2023-01-03,2023-01-04
reserving,0_87317_9_64407151295012701,2023-01-03,2023-01-04
term,0_87317_9_64407151295012701,2023-01-03,2023-01-04
global,0_87317_9_64407151295012701,2023-01-03,2023-01-04
power,0_87317_9_64407151295012701,2023-01-03,2023-01-04
solely,0_87317_9_64407151295012701,2023-01-03,2023-01-04
nations,0_87317_9_64407151295012701,2023-01-03,2023-01-04
power,0_87317_9_64407151295012701,2023-01-03,2023-01-04
world,0_87317_9_64407151295012701,2023-01-03,2023-01-04
stupid,0_87317_9_64407151295012701,2023-01-03,2023-01-04
nation,0_87317_9_64407151295012701,2023-01-03,2023-01-04
particular,0_87317_9_64407151295012701,2023-01-03,2023-01-04
concept,0_87317_9_64407151295012701,2023-01-03,2023-01-04
global,0_87317_9_64407151295012701,2023-01-03,2023-01-04
power,0_87317_9_64407151295012701,2023-01-03,2023-01-04
meaning,0_87317_9_64407151295012701,2023-01-03,2023-01-04
power,0_87317_9_64407151295012701,2023-01-03,2023-01-04
world,0_87317_9_64407151295012701,2023-01-03,2023-01-04
stupid,0_87317_9_64407151295012701,2023-01-03,2023-01-04
look,0_87317_9_64407151295012701,2023-01-03,2023-01-04
south,0_87317_9_64407151295012701,2023-01-03,2023-01-04
china,0_87317_9_64407151295012701,2023-01-03,2023-01-04
armenia-azerbajian,0_87317_9_64407151295012701,2023-01-03,2023-01-04
conflict,0_87317_9_64407151295012701,2023-01-03,2023-01-04
places,0_87317_9_64407151295012701,2023-01-03,2023-01-04
power,0_87317_9_64407151295012701,2023-01-03,2023-01-04
influence,0_87317_9_64407151295012701,2023-01-03,2023-01-04
decisively,0_87317_9_64407151295012701,2023-01-03,2023-01-04
outcome,0_87317_9_64407151295012701,2023-01-03,2023-01-04
china,0_87317_9_64407151295012701,2023-01-03,2023-01-04
build,0_87317_9_64407151295012701,2023-01-03,2023-01-04
islands,0_87317_9_64407151295012701,2023-01-03,2023-01-04
raged,0_87317_9_64407151295012701,2023-01-03,2023-01-04
caucasus,0_87317_9_64407151295012701,2023-01-03,2023-01-04
hence,0_87317_9_64407151295012701,2023-01-03,2023-01-04
concept,0_87317_9_64407151295012701,2023-01-03,2023-01-04
stupid,0_87317_9_64407151295012701,2023-01-03,2023-01-04
you've,0_87317_9_64407151295012701,2023-01-03,2023-01-04
counter,0_87317_9_64407151295012701,2023-01-03,2023-01-04
argumented,0_87317_9_64407151295012701,2023-01-03,2023-01-04
petinggi,0_87317_16_9c52956715b4aea48c668fa2b3158441,2023-01-03,2023-01-04
nasa,0_87317_16_9c52956715b4aea48c668fa2b3158441,2023-01-03,2023-01-04
khawatir,0_87317_16_9c52956715b4aea48c668fa2b3158441,2023-01-03,2023-01-04
bulan,0_87317_16_9c52956715b4aea48c668fa2b3158441,2023-01-03,2023-01-04
akan,0_87317_16_9c52956715b4aea48c668fa2b3158441,2023-01-03,2023-01-04
dikuasai,0_87317_16_9c52956715b4aea48c668fa2b3158441,2023-01-03,2023-01-04
china,0_87317_16_9c52956715b4aea48c668fa2b3158441,2023-01-03,2023-01-04
beginning,0_87317_126_t1_j2rm4xb,2023-01-03,2023-01-04
top-tier,0_87317_126_t1_j2rm4xb,2023-01-03,2023-01-04
gaslighting,0_87317_126_t1_j2rm4xb,2023-01-03,2023-01-04
missing,0_87317_126_t1_j2rm4xb,2023-01-03,2023-01-04
zelensky,0_87317_16_ed1117f5e020d73b42711f72b4bba46d,2023-01-03,2023-01-04
sebut,0_87317_16_ed1117f5e020d73b42711f72b4bba46d,2023-01-03,2023-01-04
rusia,0_87317_16_ed1117f5e020d73b42711f72b4bba46d,2023-01-03,2023-01-04
bakal,0_87317_16_ed1117f5e020d73b42711f72b4bba46d,2023-01-03,2023-01-04
tingkatkan,0_87317_16_ed1117f5e020d73b42711f72b4bba46d,2023-01-03,2023-01-04
intensitas,0_87317_16_ed1117f5e020d73b42711f72b4bba46d,2023-01-03,2023-01-04
serangan,0_87317_16_ed1117f5e020d73b42711f72b4bba46d,2023-01-03,2023-01-04
udara,0_87317_16_ed1117f5e020d73b42711f72b4bba46d,2023-01-03,2023-01-04
gunakan,0_87317_16_ed1117f5e020d73b42711f72b4bba46d,2023-01-03,2023-01-04
drone,0_87317_16_ed1117f5e020d73b42711f72b4bba46d,2023-01-03,2023-01-04
buatan,0_87317_16_ed1117f5e020d73b42711f72b4bba46d,2023-01-03,2023-01-04
iran,0_87317_16_ed1117f5e020d73b42711f72b4bba46d,2023-01-03,2023-01-04
@kaan,0_87317_9_42226581427981338,2023-01-03,2023-01-04
global,0_87317_9_42226581427981338,2023-01-03,2023-01-04
power,0_87317_9_42226581427981338,2023-01-03,2023-01-04
mean,0_87317_9_42226581427981338,2023-01-03,2023-01-04
power,0_87317_9_42226581427981338,2023-01-03,2023-01-04
everywhere,0_87317_9_42226581427981338,2023-01-03,2023-01-04
world,0_87317_9_42226581427981338,2023-01-03,2023-01-04
stupid,0_87317_9_42226581427981338,2023-01-03,2023-01-04
concept,0_87317_9_42226581427981338,2023-01-03,2023-01-04
nation,0_87317_9_42226581427981338,2023-01-03,2023-01-04
global,0_87317_9_42226581427981338,2023-01-03,2023-01-04
