KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
conundrum,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
facing,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
america's,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
allies,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
cope,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
great,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
imperial,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
power,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
decline,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
great,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
imperial,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
power,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
dozens,0_87317_126_t1_j1r2xjz,2022-12-26,2022-12-27
chinese,0_87317_126_t1_j1r2xjz,2022-12-26,2022-12-27
warplanes,0_87317_126_t1_j1r2xjz,2022-12-26,2022-12-27
cross,0_87317_126_t1_j1r2xjz,2022-12-26,2022-12-27
taiwan,0_87317_126_t1_j1r2xjz,2022-12-26,2022-12-27
median,0_87317_126_t1_j1r2xjz,2022-12-26,2022-12-27
line,0_87317_126_t1_j1r2xjz,2022-12-26,2022-12-27
u.s,0_87317_126_t1_j1r2elc,2022-12-26,2022-12-27
concerned,0_87317_126_t1_j1r2elc,2022-12-26,2022-12-27
china's,0_87317_126_t1_j1r2elc,2022-12-26,2022-12-27
provocative,0_87317_126_t1_j1r2elc,2022-12-26,2022-12-27
military,0_87317_126_t1_j1r2elc,2022-12-26,2022-12-27
activity,0_87317_126_t1_j1r2elc,2022-12-26,2022-12-27
near,0_87317_126_t1_j1r2elc,2022-12-26,2022-12-27
taiwan,0_87317_126_t1_j1r2elc,2022-12-26,2022-12-27
u.s,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
concerned,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
china's,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
provocative,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
military,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
activity,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
near,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
taiwan,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
true,0_87317_126_t1_j1r0rm1,2022-12-26,2022-12-27
scale,0_87317_126_t1_j1r0rm1,2022-12-26,2022-12-27
overfishing,0_87317_126_t1_j1r0rm1,2022-12-26,2022-12-27
hard,0_87317_126_t1_j1r0rm1,2022-12-26,2022-12-27
grasp,0_87317_126_t1_j1r0rm1,2022-12-26,2022-12-27
agree,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
albanese,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
need,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
significantly,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
better,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
navy,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
need,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
ifvs,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
cancelling,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
project,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
mistake,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
true,0_87317_126_t1_j1qoe3v,2022-12-26,2022-12-27
scale,0_87317_126_t1_j1qoe3v,2022-12-26,2022-12-27
overfishing,0_87317_126_t1_j1qoe3v,2022-12-26,2022-12-27
hard,0_87317_126_t1_j1qoe3v,2022-12-26,2022-12-27
grasp,0_87317_126_t1_j1qoe3v,2022-12-26,2022-12-27
curious,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
yall,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
tactic,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
russia,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
sending,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
prisoners,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
unwilling,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
conscripts,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
lines,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
instead,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
actual,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
soldiers,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
japan,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
raises,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
military,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
budget,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
counter,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
china's,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
assertiveness,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
report,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
gelar,0_87317_16_ac08bf004141af9783bd3dc611718e63,2022-12-26,2022-12-27
seminar,0_87317_16_ac08bf004141af9783bd3dc611718e63,2022-12-26,2022-12-27
nasional,0_87317_16_ac08bf004141af9783bd3dc611718e63,2022-12-26,2022-12-27
prodi,0_87317_16_ac08bf004141af9783bd3dc611718e63,2022-12-26,2022-12-27
hi,0_87317_16_ac08bf004141af9783bd3dc611718e63,2022-12-26,2022-12-27
kupas,0_87317_16_ac08bf004141af9783bd3dc611718e63,2022-12-26,2022-12-27
perjalanan,0_87317_16_ac08bf004141af9783bd3dc611718e63,2022-12-26,2022-12-27
politik,0_87317_16_ac08bf004141af9783bd3dc611718e63,2022-12-26,2022-12-27
luar,0_87317_16_ac08bf004141af9783bd3dc611718e63,2022-12-26,2022-12-27
negeri,0_87317_16_ac08bf004141af9783bd3dc611718e63,2022-12-26,2022-12-27
indonesia,0_87317_16_ac08bf004141af9783bd3dc611718e63,2022-12-26,2022-12-27
2022,0_87317_16_ac08bf004141af9783bd3dc611718e63,2022-12-26,2022-12-27
wwiii,0_87317_126_t1_j1qcwv8,2022-12-26,2022-12-27
breaks,0_87317_126_t1_j1qcwv8,2022-12-26,2022-12-27
tekno,0_87317_16_6c3dbcc0263c3042b7e5fe23a51d87d9,2022-12-26,2022-12-27
berita,0_87317_16_6c3dbcc0263c3042b7e5fe23a51d87d9,2022-12-26,2022-12-27
hari,0_87317_16_6c3dbcc0263c3042b7e5fe23a51d87d9,2022-12-26,2022-12-27
ini,0_87317_16_6c3dbcc0263c3042b7e5fe23a51d87d9,2022-12-26,2022-12-27
hujan,0_87317_16_6c3dbcc0263c3042b7e5fe23a51d87d9,2022-12-26,2022-12-27
petir,0_87317_16_6c3dbcc0263c3042b7e5fe23a51d87d9,2022-12-26,2022-12-27
yogya-surabaya,0_87317_16_6c3dbcc0263c3042b7e5fe23a51d87d9,2022-12-26,2022-12-27
aplikasi,0_87317_16_6c3dbcc0263c3042b7e5fe23a51d87d9,2022-12-26,2022-12-27
mahasiswa,0_87317_16_6c3dbcc0263c3042b7e5fe23a51d87d9,2022-12-26,2022-12-27
ugm,0_87317_16_6c3dbcc0263c3042b7e5fe23a51d87d9,2022-12-26,2022-12-27
japan,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
protests,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
south,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
korea's,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
military,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
drills,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
near,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
disputed,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
islands,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
tekno,0_87317_16_39b9a5710010fda513186a3a2e380da4,2022-12-26,2022-12-27
berita,0_87317_16_39b9a5710010fda513186a3a2e380da4,2022-12-26,2022-12-27
hari,0_87317_16_39b9a5710010fda513186a3a2e380da4,2022-12-26,2022-12-27
ini,0_87317_16_39b9a5710010fda513186a3a2e380da4,2022-12-26,2022-12-27
hujan,0_87317_16_39b9a5710010fda513186a3a2e380da4,2022-12-26,2022-12-27
petir,0_87317_16_39b9a5710010fda513186a3a2e380da4,2022-12-26,2022-12-27
yogya-surabaya,0_87317_16_39b9a5710010fda513186a3a2e380da4,2022-12-26,2022-12-27
aplikasi,0_87317_16_39b9a5710010fda513186a3a2e380da4,2022-12-26,2022-12-27
mahasiswa,0_87317_16_39b9a5710010fda513186a3a2e380da4,2022-12-26,2022-12-27
ugm,0_87317_16_39b9a5710010fda513186a3a2e380da4,2022-12-26,2022-12-27
china,0_87317_126_t1_j1q8pub,2022-12-26,2022-12-27
pakistan,0_87317_126_t1_j1q8pub,2022-12-26,2022-12-27
rahul,0_87317_126_t1_j1q8pub,2022-12-26,2022-12-27
gandhi,0_87317_126_t1_j1q8pub,2022-12-26,2022-12-27
jewish,0_87317_126_t1_j1q64mr,2022-12-26,2022-12-27
passengers,0_87317_126_t1_j1q64mr,2022-12-26,2022-12-27
booted,0_87317_126_t1_j1q64mr,2022-12-26,2022-12-27
lufthansa,0_87317_126_t1_j1q64mr,2022-12-26,2022-12-27
flight,0_87317_126_t1_j1q64mr,2022-12-26,2022-12-27
"$20,000",0_87317_126_t1_j1q64mr,2022-12-26,2022-12-27
payouts,0_87317_126_t1_j1q64mr,2022-12-26,2022-12-27
israel,0_87317_126_t1_j1q64mr,2022-12-26,2022-12-27
national,0_87317_126_t1_j1q64mr,2022-12-26,2022-12-27
news,0_87317_126_t1_j1q64mr,2022-12-26,2022-12-27
459,0_87317_126_t1_j1q64mr,2022-12-26,2022-12-27
c69,0_87317_126_t1_j1q64mr,2022-12-26,2022-12-27
china,0_87317_126_t1_j1q53n0,2022-12-26,2022-12-27
sends,0_87317_126_t1_j1q53n0,2022-12-26,2022-12-27
record,0_87317_126_t1_j1q53n0,2022-12-26,2022-12-27
number,0_87317_126_t1_j1q53n0,2022-12-26,2022-12-27
fighter,0_87317_126_t1_j1q53n0,2022-12-26,2022-12-27
jets,0_87317_126_t1_j1q53n0,2022-12-26,2022-12-27
taiwan,0_87317_126_t1_j1q53n0,2022-12-26,2022-12-27
38,0_87317_126_t1_j1q53n0,2022-12-26,2022-12-27
c1,0_87317_126_t1_j1q53n0,2022-12-26,2022-12-27
prodi,0_87317_16_d04b5d454a9f614429dea364c7ba0896,2022-12-26,2022-12-27
hi,0_87317_16_d04b5d454a9f614429dea364c7ba0896,2022-12-26,2022-12-27
mengkritisi,0_87317_16_d04b5d454a9f614429dea364c7ba0896,2022-12-26,2022-12-27
perjalanan,0_87317_16_d04b5d454a9f614429dea364c7ba0896,2022-12-26,2022-12-27
politik,0_87317_16_d04b5d454a9f614429dea364c7ba0896,2022-12-26,2022-12-27
luar,0_87317_16_d04b5d454a9f614429dea364c7ba0896,2022-12-26,2022-12-27
negeri,0_87317_16_d04b5d454a9f614429dea364c7ba0896,2022-12-26,2022-12-27
indonesia,0_87317_16_d04b5d454a9f614429dea364c7ba0896,2022-12-26,2022-12-27
tahun,0_87317_16_d04b5d454a9f614429dea364c7ba0896,2022-12-26,2022-12-27
2022,0_87317_16_d04b5d454a9f614429dea364c7ba0896,2022-12-26,2022-12-27
chinese,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
view,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
world,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
survey,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
conducted,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
gt,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
research,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
center,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
relations,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
russia,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
asia,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
important,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
bilateral,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
ties,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
china-us,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
relations,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
dropped,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
compare,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
2021,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
data,0_87317_126_t1_j1pvrfv,2022-12-26,2022-12-27
bmkg,0_87317_16_f05f5c5ae3d2421899eeada59d7cd3a1,2022-12-26,2022-12-27
prediksi,0_87317_16_f05f5c5ae3d2421899eeada59d7cd3a1,2022-12-26,2022-12-27
cuaca,0_87317_16_f05f5c5ae3d2421899eeada59d7cd3a1,2022-12-26,2022-12-27
ekstrem,0_87317_16_f05f5c5ae3d2421899eeada59d7cd3a1,2022-12-26,2022-12-27
terjadi,0_87317_16_f05f5c5ae3d2421899eeada59d7cd3a1,2022-12-26,2022-12-27
hingga,0_87317_16_f05f5c5ae3d2421899eeada59d7cd3a1,2022-12-26,2022-12-27
awal,0_87317_16_f05f5c5ae3d2421899eeada59d7cd3a1,2022-12-26,2022-12-27
tahun,0_87317_16_f05f5c5ae3d2421899eeada59d7cd3a1,2022-12-26,2022-12-27
baru,0_87317_16_f05f5c5ae3d2421899eeada59d7cd3a1,2022-12-26,2022-12-27
2023,0_87317_16_f05f5c5ae3d2421899eeada59d7cd3a1,2022-12-26,2022-12-27
cuaca,0_87317_26_6672701779411613,2022-12-26,2022-12-27
buruk,0_87317_26_6672701779411613,2022-12-26,2022-12-27
tumpuan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
angin,0_87317_26_6672701779411613,2022-12-26,2022-12-27
sebabkan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
hujan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
berterusan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
sabah,0_87317_26_6672701779411613,2022-12-26,2022-12-27
hingga,0_87317_26_6672701779411613,2022-12-26,2022-12-27
rabu,0_87317_26_6672701779411613,2022-12-26,2022-12-27
jabatan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
meteorologi,0_87317_26_6672701779411613,2022-12-26,2022-12-27
metmalaysia,0_87317_26_6672701779411613,2022-12-26,2022-12-27
mengeluarkan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
amaran,0_87317_26_6672701779411613,2022-12-26,2022-12-27
luruan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
monsun,0_87317_26_6672701779411613,2022-12-26,2022-12-27
sehingga,0_87317_26_6672701779411613,2022-12-26,2022-12-27
esok,0_87317_26_6672701779411613,2022-12-26,2022-12-27
yang,0_87317_26_6672701779411613,2022-12-26,2022-12-27
berpotensi,0_87317_26_6672701779411613,2022-12-26,2022-12-27
membawa,0_87317_26_6672701779411613,2022-12-26,2022-12-27
angin,0_87317_26_6672701779411613,2022-12-26,2022-12-27
kencang,0_87317_26_6672701779411613,2022-12-26,2022-12-27
ombak,0_87317_26_6672701779411613,2022-12-26,2022-12-27
besar,0_87317_26_6672701779411613,2022-12-26,2022-12-27
laut,0_87317_26_6672701779411613,2022-12-26,2022-12-27
china,0_87317_26_6672701779411613,2022-12-26,2022-12-27
selatan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
perairan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
pantai,0_87317_26_6672701779411613,2022-12-26,2022-12-27
timur,0_87317_26_6672701779411613,2022-12-26,2022-12-27
semenanjung,0_87317_26_6672701779411613,2022-12-26,2022-12-27
sabah,0_87317_26_6672701779411613,2022-12-26,2022-12-27
sarawak,0_87317_26_6672701779411613,2022-12-26,2022-12-27
pada,0_87317_26_6672701779411613,2022-12-26,2022-12-27
masa,0_87317_26_6672701779411613,2022-12-26,2022-12-27
sama,0_87317_26_6672701779411613,2022-12-26,2022-12-27
penumpuan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
angin,0_87317_26_6672701779411613,2022-12-26,2022-12-27
sabah,0_87317_26_6672701779411613,2022-12-26,2022-12-27
dijangka,0_87317_26_6672701779411613,2022-12-26,2022-12-27
sehingga,0_87317_26_6672701779411613,2022-12-26,2022-12-27
rabu,0_87317_26_6672701779411613,2022-12-26,2022-12-27
ini,0_87317_26_6672701779411613,2022-12-26,2022-12-27
menyebabkan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
hujan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
berterusan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
negeri,0_87317_26_6672701779411613,2022-12-26,2022-12-27
berkenaan,0_87317_26_6672701779411613,2022-12-26,2022-12-27
bmkg,0_87317_16_f5a2ff6ab22f787bf636a639b54ac8a7,2022-12-26,2022-12-27
prediksi,0_87317_16_f5a2ff6ab22f787bf636a639b54ac8a7,2022-12-26,2022-12-27
cuaca,0_87317_16_f5a2ff6ab22f787bf636a639b54ac8a7,2022-12-26,2022-12-27
ekstrem,0_87317_16_f5a2ff6ab22f787bf636a639b54ac8a7,2022-12-26,2022-12-27
terjadi,0_87317_16_f5a2ff6ab22f787bf636a639b54ac8a7,2022-12-26,2022-12-27
hingga,0_87317_16_f5a2ff6ab22f787bf636a639b54ac8a7,2022-12-26,2022-12-27
awal,0_87317_16_f5a2ff6ab22f787bf636a639b54ac8a7,2022-12-26,2022-12-27
tahun,0_87317_16_f5a2ff6ab22f787bf636a639b54ac8a7,2022-12-26,2022-12-27
baru,0_87317_16_f5a2ff6ab22f787bf636a639b54ac8a7,2022-12-26,2022-12-27
2023,0_87317_16_f5a2ff6ab22f787bf636a639b54ac8a7,2022-12-26,2022-12-27
amaran,0_87317_16_3cb52f6754cc581f8364b336897ea5bf,2022-12-26,2022-12-27
angin,0_87317_16_3cb52f6754cc581f8364b336897ea5bf,2022-12-26,2022-12-27
kencang,0_87317_16_3cb52f6754cc581f8364b336897ea5bf,2022-12-26,2022-12-27
ombak,0_87317_16_3cb52f6754cc581f8364b336897ea5bf,2022-12-26,2022-12-27
kategori,0_87317_16_3cb52f6754cc581f8364b336897ea5bf,2022-12-26,2022-12-27
tiga,0_87317_16_3cb52f6754cc581f8364b336897ea5bf,2022-12-26,2022-12-27
beberapa,0_87317_16_3cb52f6754cc581f8364b336897ea5bf,2022-12-26,2022-12-27
negeri,0_87317_16_3cb52f6754cc581f8364b336897ea5bf,2022-12-26,2022-12-27
anti-imperialism,0_87317_126_t1_j1pm9yq,2022-12-26,2022-12-27
people,0_87317_126_t1_j1pm9yq,2022-12-26,2022-12-27
imperialism,0_87317_126_t1_j1pm9yq,2022-12-26,2022-12-27
ramalan,0_87317_26_475894941390800,2022-12-26,2022-12-27
cuaca,0_87317_26_475894941390800,2022-12-26,2022-12-27
signifikan,0_87317_26_475894941390800,2022-12-26,2022-12-27
berdasarkan,0_87317_26_475894941390800,2022-12-26,2022-12-27
analisis,0_87317_26_475894941390800,2022-12-26,2022-12-27
model-model,0_87317_26_475894941390800,2022-12-26,2022-12-27
cuaca,0_87317_26_475894941390800,2022-12-26,2022-12-27
luruan,0_87317_26_475894941390800,2022-12-26,2022-12-27
monsun,0_87317_26_475894941390800,2022-12-26,2022-12-27
dijangka,0_87317_26_475894941390800,2022-12-26,2022-12-27
berlaku,0_87317_26_475894941390800,2022-12-26,2022-12-27
sehingga,0_87317_26_475894941390800,2022-12-26,2022-12-27
27,0_87317_26_475894941390800,2022-12-26,2022-12-27
disember,0_87317_26_475894941390800,2022-12-26,2022-12-27
2022,0_87317_26_475894941390800,2022-12-26,2022-12-27
berpotensi,0_87317_26_475894941390800,2022-12-26,2022-12-27
membawa,0_87317_26_475894941390800,2022-12-26,2022-12-27
angin,0_87317_26_475894941390800,2022-12-26,2022-12-27
kencang,0_87317_26_475894941390800,2022-12-26,2022-12-27
ombak,0_87317_26_475894941390800,2022-12-26,2022-12-27
besar,0_87317_26_475894941390800,2022-12-26,2022-12-27
laut,0_87317_26_475894941390800,2022-12-26,2022-12-27
china,0_87317_26_475894941390800,2022-12-26,2022-12-27
selatan,0_87317_26_475894941390800,2022-12-26,2022-12-27
perairan,0_87317_26_475894941390800,2022-12-26,2022-12-27
pantai,0_87317_26_475894941390800,2022-12-26,2022-12-27
timur,0_87317_26_475894941390800,2022-12-26,2022-12-27
semenanjung,0_87317_26_475894941390800,2022-12-26,2022-12-27
sabah,0_87317_26_475894941390800,2022-12-26,2022-12-27
sarawak,0_87317_26_475894941390800,2022-12-26,2022-12-27
pada,0_87317_26_475894941390800,2022-12-26,2022-12-27
masa,0_87317_26_475894941390800,2022-12-26,2022-12-27
yang,0_87317_26_475894941390800,2022-12-26,2022-12-27
sama,0_87317_26_475894941390800,2022-12-26,2022-12-27
penumpuan,0_87317_26_475894941390800,2022-12-26,2022-12-27
angin,0_87317_26_475894941390800,2022-12-26,2022-12-27
yang,0_87317_26_475894941390800,2022-12-26,2022-12-27
berlaku,0_87317_26_475894941390800,2022-12-26,2022-12-27
sabah,0_87317_26_475894941390800,2022-12-26,2022-12-27
dijangka,0_87317_26_475894941390800,2022-12-26,2022-12-27
sehingga,0_87317_26_475894941390800,2022-12-26,2022-12-27
28,0_87317_26_475894941390800,2022-12-26,2022-12-27
disember,0_87317_26_475894941390800,2022-12-26,2022-12-27
2022,0_87317_26_475894941390800,2022-12-26,2022-12-27
keadaan,0_87317_26_475894941390800,2022-12-26,2022-12-27
ini,0_87317_26_475894941390800,2022-12-26,2022-12-27
boleh,0_87317_26_475894941390800,2022-12-26,2022-12-27
menyebabkan,0_87317_26_475894941390800,2022-12-26,2022-12-27
hujan,0_87317_26_475894941390800,2022-12-26,2022-12-27
berterusan,0_87317_26_475894941390800,2022-12-26,2022-12-27
kawasan,0_87317_26_475894941390800,2022-12-26,2022-12-27
berkenaan,0_87317_26_475894941390800,2022-12-26,2022-12-27
justeru,0_87317_26_475894941390800,2022-12-26,2022-12-27
itu,0_87317_26_475894941390800,2022-12-26,2022-12-27
malaysia,0_87317_26_475894941390800,2022-12-26,2022-12-27
telah,0_87317_26_475894941390800,2022-12-26,2022-12-27
mengeluarkan,0_87317_26_475894941390800,2022-12-26,2022-12-27
amaran,0_87317_26_475894941390800,2022-12-26,2022-12-27
hujan,0_87317_26_475894941390800,2022-12-26,2022-12-27
berterusan,0_87317_26_475894941390800,2022-12-26,2022-12-27
yang,0_87317_26_475894941390800,2022-12-26,2022-12-27
kini,0_87317_26_475894941390800,2022-12-26,2022-12-27
melibatkan,0_87317_26_475894941390800,2022-12-26,2022-12-27
utara,0_87317_26_475894941390800,2022-12-26,2022-12-27
sarawak,0_87317_26_475894941390800,2022-12-26,2022-12-27
berkuatkuasa,0_87317_26_475894941390800,2022-12-26,2022-12-27
sehingga,0_87317_26_475894941390800,2022-12-26,2022-12-27
26,0_87317_26_475894941390800,2022-12-26,2022-12-27
disember,0_87317_26_475894941390800,2022-12-26,2022-12-27
2022,0_87317_26_475894941390800,2022-12-26,2022-12-27
manakala,0_87317_26_475894941390800,2022-12-26,2022-12-27
negeri,0_87317_26_475894941390800,2022-12-26,2022-12-27
sabah,0_87317_26_475894941390800,2022-12-26,2022-12-27
sehingga,0_87317_26_475894941390800,2022-12-26,2022-12-27
28,0_87317_26_475894941390800,2022-12-26,2022-12-27
disember,0_87317_26_475894941390800,2022-12-26,2022-12-27
2022,0_87317_26_475894941390800,2022-12-26,2022-12-27
amaran,0_87317_26_475894941390800,2022-12-26,2022-12-27
angin,0_87317_26_475894941390800,2022-12-26,2022-12-27
kencang,0_87317_26_475894941390800,2022-12-26,2022-12-27
laut,0_87317_26_475894941390800,2022-12-26,2022-12-27
bergelora,0_87317_26_475894941390800,2022-12-26,2022-12-27
bagi,0_87317_26_475894941390800,2022-12-26,2022-12-27
perairan,0_87317_26_475894941390800,2022-12-26,2022-12-27
laut,0_87317_26_475894941390800,2022-12-26,2022-12-27
china,0_87317_26_475894941390800,2022-12-26,2022-12-27
selatan,0_87317_26_475894941390800,2022-12-26,2022-12-27
dijangka,0_87317_26_475894941390800,2022-12-26,2022-12-27
berterusan,0_87317_26_475894941390800,2022-12-26,2022-12-27
sehingga,0_87317_26_475894941390800,2022-12-26,2022-12-27
29,0_87317_26_475894941390800,2022-12-26,2022-12-27
disember,0_87317_26_475894941390800,2022-12-26,2022-12-27
2022,0_87317_26_475894941390800,2022-12-26,2022-12-27
manakala,0_87317_26_475894941390800,2022-12-26,2022-12-27
perairan,0_87317_26_475894941390800,2022-12-26,2022-12-27
sabah,0_87317_26_475894941390800,2022-12-26,2022-12-27
barat,0_87317_26_475894941390800,2022-12-26,2022-12-27
labuan,0_87317_26_475894941390800,2022-12-26,2022-12-27
sabah,0_87317_26_475894941390800,2022-12-26,2022-12-27
timur,0_87317_26_475894941390800,2022-12-26,2022-12-27
tenggara,0_87317_26_475894941390800,2022-12-26,2022-12-27
