KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
oleh,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
filipina,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
tingkatkan,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
militer,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
laut,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
cina,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
selatan,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
uss,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
santa,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
fe,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
cl-60,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
shown,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
rolling,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
35,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
degrees,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
starboard,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
rides,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
typhoon,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
encountered,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
probably,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
typhoon,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
cobra,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
14-19,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
december,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
1944,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
blimp,0_87317_126_t1_j1aba1l,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ufo,0_87317_126_t1_j1aba1l,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_126_t1_j1aba1l,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t1_j1aba1l,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
zone,0_87317_126_t1_j1aba1l,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
whats,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
point,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
calling,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
new,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
update,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
apex,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
predators,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
reklamasi,0_87317_16_3ca29868e993456db903e76f119ee475,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pelabuhan,0_87317_16_3ca29868e993456db903e76f119ee475,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
jayapura,0_87317_16_3ca29868e993456db903e76f119ee475,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
rampung,0_87317_16_3ca29868e993456db903e76f119ee475,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t1_j1a6d19,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sends,0_87317_126_t1_j1a6d19,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
39,0_87317_126_t1_j1a6d19,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
warplanes,0_87317_126_t1_j1a6d19,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ships,0_87317_126_t1_j1a6d19,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
taiwan,0_87317_126_t1_j1a6d19,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
24,0_87317_126_t1_j1a6d19,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hours,0_87317_126_t1_j1a6d19,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t1_j1a5jft,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sends,0_87317_126_t1_j1a5jft,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
39,0_87317_126_t1_j1a5jft,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
warplanes,0_87317_126_t1_j1a5jft,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ships,0_87317_126_t1_j1a5jft,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
taiwan,0_87317_126_t1_j1a5jft,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
24,0_87317_126_t1_j1a5jft,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hours,0_87317_126_t1_j1a5jft,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
russia's,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
aircraft,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
carrier,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
caught,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t1_j1a3x18,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sends,0_87317_126_t1_j1a3x18,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
39,0_87317_126_t1_j1a3x18,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
warplanes,0_87317_126_t1_j1a3x18,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ships,0_87317_126_t1_j1a3x18,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
taiwan,0_87317_126_t1_j1a3x18,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
24,0_87317_126_t1_j1a3x18,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hours,0_87317_126_t1_j1a3x18,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
blimp,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ufo,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
zone,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
korsel,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
umumkan,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kerja,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sama,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
indo-pasifik,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
apa,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dampaknya,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
untuk,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ri,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
blimp,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ufo,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
zone,0_87317_126_t1_j1a2rf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
blimp,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ufo,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
zone,0_87317_126_t1_j1a25bt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
blimp,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ufo,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
zone,0_87317_126_t1_j1a04xk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
spoken,0_87317_126_t1_j19zqzr,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
language,0_87317_126_t1_j19zqzr,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
state,0_87317_126_t1_j19zqzr,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
2014,0_87317_126_t1_j19zqzr,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
compared,0_87317_126_t1_j19zqzr,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
2020,0_87317_126_t1_j19zqzr,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
blimp,0_87317_126_t3_zsujf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ufo,0_87317_126_t3_zsujf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_126_t3_zsujf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t3_zsujf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
zone,0_87317_126_t3_zsujf0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
philippines,0_87317_126_t3_zsuj7z,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
responds,0_87317_126_t3_zsuj7z,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_126_t3_zsuj7z,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t3_zsuj7z,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
encroachment,0_87317_126_t3_zsuj7z,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
philippines,0_87317_126_t3_zsuj4y,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
responds,0_87317_126_t3_zsuj4y,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_126_t3_zsuj4y,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t3_zsuj4y,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
encroachment,0_87317_126_t3_zsuj4y,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
victims,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
palestinian,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
terror,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
biden,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
admin,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
funding,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pay,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
slay,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
286,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
c291,0_87317_126_t1_j19toq0,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
aig,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
greenbergs,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
build,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
us$6,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
billion,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
fortune,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
push,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
high-altitude,0_87317_126_t3_zssgnw,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
airship,0_87317_126_t3_zssgnw,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
spotted,0_87317_126_t3_zssgnw,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
recently,0_87317_126_t3_zssgnw,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
near,0_87317_126_t3_zssgnw,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_126_t3_zssgnw,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t3_zssgnw,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
manila,0_87317_126_t3_zssc5x,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hardens,0_87317_126_t3_zssc5x,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_126_t3_zssc5x,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t3_zssc5x,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
defences,0_87317_126_t3_zssc5x,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
南中国海,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
争议,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
中国,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
否认,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
占领,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
岛礁,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
2002,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
