KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
危险得,0_87317_16_fface7c06bec6aa0aacc20bff09c2762,2023-02-05,2023-02-06
communist,0_87317_135_404840188988927,2023-02-05,2023-02-06
party,0_87317_135_404840188988927,2023-02-05,2023-02-06
philippines,0_87317_135_404840188988927,2023-02-05,2023-02-06
cpp,0_87317_135_404840188988927,2023-02-05,2023-02-06
sunday,0_87317_135_404840188988927,2023-02-05,2023-02-06
allowing,0_87317_135_404840188988927,2023-02-05,2023-02-06
united,0_87317_135_404840188988927,2023-02-05,2023-02-06
states,0_87317_135_404840188988927,2023-02-05,2023-02-06
designate,0_87317_135_404840188988927,2023-02-05,2023-02-06
new,0_87317_135_404840188988927,2023-02-05,2023-02-06
sites,0_87317_135_404840188988927,2023-02-05,2023-02-06
implementation,0_87317_135_404840188988927,2023-02-05,2023-02-06
enhanced,0_87317_135_404840188988927,2023-02-05,2023-02-06
defense,0_87317_135_404840188988927,2023-02-05,2023-02-06
cooperation,0_87317_135_404840188988927,2023-02-05,2023-02-06
agreement,0_87317_135_404840188988927,2023-02-05,2023-02-06
edca,0_87317_135_404840188988927,2023-02-05,2023-02-06
restarting,0_87317_135_404840188988927,2023-02-05,2023-02-06
joint,0_87317_135_404840188988927,2023-02-05,2023-02-06
patrols,0_87317_135_404840188988927,2023-02-05,2023-02-06
south,0_87317_135_404840188988927,2023-02-05,2023-02-06
china,0_87317_135_404840188988927,2023-02-05,2023-02-06
leaves,0_87317_135_404840188988927,2023-02-05,2023-02-06
philippines,0_87317_135_404840188988927,2023-02-05,2023-02-06
caught,0_87317_135_404840188988927,2023-02-05,2023-02-06
china,0_87317_135_404840188988927,2023-02-05,2023-02-06
break,0_87317_135_404840188988927,2023-02-05,2023-02-06
powers,0_87317_135_404840188988927,2023-02-05,2023-02-06
uss,0_87317_126_t1_j7cvebv,2023-02-05,2023-02-06
nimitz,0_87317_126_t1_j7cvebv,2023-02-05,2023-02-06
cvn,0_87317_126_t1_j7cvebv,2023-02-05,2023-02-06
68,0_87317_126_t1_j7cvebv,2023-02-05,2023-02-06
transits,0_87317_126_t1_j7cvebv,2023-02-05,2023-02-06
south,0_87317_126_t1_j7cvebv,2023-02-05,2023-02-06
china,0_87317_126_t1_j7cvebv,2023-02-05,2023-02-06
feb,0_87317_126_t1_j7cvebv,2023-02-05,2023-02-06
2023,0_87317_126_t1_j7cvebv,2023-02-05,2023-02-06
5553,0_87317_126_t1_j7cvebv,2023-02-05,2023-02-06
3702,0_87317_126_t1_j7cvebv,2023-02-05,2023-02-06
uss,0_87317_126_t1_j7cufuh,2023-02-05,2023-02-06
nimitz,0_87317_126_t1_j7cufuh,2023-02-05,2023-02-06
cvn,0_87317_126_t1_j7cufuh,2023-02-05,2023-02-06
68,0_87317_126_t1_j7cufuh,2023-02-05,2023-02-06
transits,0_87317_126_t1_j7cufuh,2023-02-05,2023-02-06
south,0_87317_126_t1_j7cufuh,2023-02-05,2023-02-06
china,0_87317_126_t1_j7cufuh,2023-02-05,2023-02-06
feb,0_87317_126_t1_j7cufuh,2023-02-05,2023-02-06
2023,0_87317_126_t1_j7cufuh,2023-02-05,2023-02-06
5553,0_87317_126_t1_j7cufuh,2023-02-05,2023-02-06
3702,0_87317_126_t1_j7cufuh,2023-02-05,2023-02-06
uss,0_87317_126_t1_j7cu8ug,2023-02-05,2023-02-06
nimitz,0_87317_126_t1_j7cu8ug,2023-02-05,2023-02-06
cvn,0_87317_126_t1_j7cu8ug,2023-02-05,2023-02-06
68,0_87317_126_t1_j7cu8ug,2023-02-05,2023-02-06
transits,0_87317_126_t1_j7cu8ug,2023-02-05,2023-02-06
south,0_87317_126_t1_j7cu8ug,2023-02-05,2023-02-06
china,0_87317_126_t1_j7cu8ug,2023-02-05,2023-02-06
feb,0_87317_126_t1_j7cu8ug,2023-02-05,2023-02-06
2023,0_87317_126_t1_j7cu8ug,2023-02-05,2023-02-06
5553,0_87317_126_t1_j7cu8ug,2023-02-05,2023-02-06
3702,0_87317_126_t1_j7cu8ug,2023-02-05,2023-02-06
republicans,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
blaming,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
biden,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
letting,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
suspected,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
chinese,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
spy,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
balloon,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
cross,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
happened,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
times,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
trump,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
administration,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
officials,0_87317_126_t1_j7cu5iz,2023-02-05,2023-02-06
uss,0_87317_126_t1_j7csifk,2023-02-05,2023-02-06
nimitz,0_87317_126_t1_j7csifk,2023-02-05,2023-02-06
cvn,0_87317_126_t1_j7csifk,2023-02-05,2023-02-06
68,0_87317_126_t1_j7csifk,2023-02-05,2023-02-06
transits,0_87317_126_t1_j7csifk,2023-02-05,2023-02-06
south,0_87317_126_t1_j7csifk,2023-02-05,2023-02-06
china,0_87317_126_t1_j7csifk,2023-02-05,2023-02-06
feb,0_87317_126_t1_j7csifk,2023-02-05,2023-02-06
2023,0_87317_126_t1_j7csifk,2023-02-05,2023-02-06
5553,0_87317_126_t1_j7csifk,2023-02-05,2023-02-06
3702,0_87317_126_t1_j7csifk,2023-02-05,2023-02-06
pengkhianat,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
sebenar,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
adalah,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
mereka,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
yang,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
menentang,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
keputusan,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
diputuskan,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
dalam,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
perhimpunan,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
agung,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
umno,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
orang,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
macam,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
sudah,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
laut,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
china,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
selatan,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
sana,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
lah,0_87317_160_bfd9de1607cb0e09adb0359f8c50857d,2023-02-05,2023-02-06
pla,0_87317_126_t1_j7co7pa,2023-02-05,2023-02-06
trained,0_87317_126_t1_j7co7pa,2023-02-05,2023-02-06
90s,0_87317_126_t1_j7co7pa,2023-02-05,2023-02-06
2010s,0_87317_126_t1_j7co7pa,2023-02-05,2023-02-06
rimpac-who,0_87317_126_t1_j7co7pa,2023-02-05,2023-02-06
perceived,0_87317_126_t1_j7co7pa,2023-02-05,2023-02-06
enemy,0_87317_126_t1_j7co7pa,2023-02-05,2023-02-06
chinese,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
fm,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
sun,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
expresses,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
strong,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
dissatisfaction,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
protests,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
shooting,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
china's,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
civi,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
ccp,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
looking,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
excuse,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
shoot,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
western,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
jet,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
south,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
china,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
won't,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
end,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
chna,0_87317_160_c9818618219baa7c67d0f8fb249a7b57,2023-02-05,2023-02-06
new,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
rounds,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
coc,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
negotiations,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
start,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
march,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
indicating,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
stable,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
situation,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
south,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
china,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
chinese,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
experts,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
warned,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
interference,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
issues,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
related,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
south,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
china,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
country's,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
attempts,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
raise,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
influence,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
region,0_87317_126_t3_10umfq4,2023-02-05,2023-02-06
shooting,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
harmless,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
airship,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
creating,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
bad,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
precedent,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
differenc,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
try,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
shoot,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
jets,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
accross,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
south,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
china,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
shave,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
brows,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
china,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
threats,0_87317_160_be9d69664bd7d408c329ebcb1d06318f,2023-02-05,2023-02-06
little,0_87317_126_t1_j7cl21l,2023-02-05,2023-02-06
global,0_87317_126_t1_j7cl21l,2023-02-05,2023-02-06
surveillance,0_87317_126_t1_j7cl21l,2023-02-05,2023-02-06
chinese,0_87317_126_t1_j7cgz4z,2023-02-05,2023-02-06
balloon,0_87317_126_t1_j7cgz4z,2023-02-05,2023-02-06
spy,0_87317_126_t1_j7cgz4z,2023-02-05,2023-02-06
mission,0_87317_126_t1_j7cgz4z,2023-02-05,2023-02-06
meteorologists,0_87317_126_t1_j7cgz4z,2023-02-05,2023-02-06
help,0_87317_126_t1_j7cgz4z,2023-02-05,2023-02-06
determine,0_87317_126_t1_j7cgz4z,2023-02-05,2023-02-06
answer,0_87317_126_t1_j7cgz4z,2023-02-05,2023-02-06
capitalism,0_87317_126_t1_j7ccvwr,2023-02-05,2023-02-06
national,0_87317_126_t1_j7ccvwr,2023-02-05,2023-02-06
defense,0_87317_126_t1_j7ccvwr,2023-02-05,2023-02-06
china,0_87317_126_t1_j7cbpke,2023-02-05,2023-02-06
condemns,0_87317_126_t1_j7cbpke,2023-02-05,2023-02-06
attack,0_87317_126_t1_j7cbpke,2023-02-05,2023-02-06
surveillance,0_87317_126_t1_j7cbpke,2023-02-05,2023-02-06
balloon,0_87317_126_t1_j7cbpke,2023-02-05,2023-02-06
overreaction,0_87317_126_t1_j7cbpke,2023-02-05,2023-02-06
capitalism,0_87317_126_t1_j7cbpl1,2023-02-05,2023-02-06
national,0_87317_126_t1_j7cbpl1,2023-02-05,2023-02-06
defense,0_87317_126_t1_j7cbpl1,2023-02-05,2023-02-06
chinese,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
defense,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
ministry,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
sun,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
protested,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
shoot,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
chinese,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
civilian,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
unmanned,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
china,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
shoot,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
american,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
ships,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
trespassing,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
south,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
china,0_87317_160_7a15060a7755a66f700ac75277a8a249,2023-02-05,2023-02-06
america,0_87317_135_6165537430745,2023-02-05,2023-02-06
surrounded,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
machinery,0_87317_135_6165537430745,2023-02-05,2023-02-06
freaking,0_87317_135_6165537430745,2023-02-05,2023-02-06
balloons,0_87317_135_6165537430745,2023-02-05,2023-02-06
called,0_87317_135_6165537430745,2023-02-05,2023-02-06
stupidest,0_87317_135_6165537430745,2023-02-05,2023-02-06
news,0_87317_135_6165537430745,2023-02-05,2023-02-06
cycles,0_87317_135_6165537430745,2023-02-05,2023-02-06
living,0_87317_135_6165537430745,2023-02-05,2023-02-06
memory,0_87317_135_6165537430745,2023-02-05,2023-02-06
entire,0_87317_135_6165537430745,2023-02-05,2023-02-06
american,0_87317_135_6165537430745,2023-02-05,2023-02-06
political/media,0_87317_135_6165537430745,2023-02-05,2023-02-06
existential,0_87317_135_6165537430745,2023-02-05,2023-02-06
meltdown,0_87317_135_6165537430745,2023-02-05,2023-02-06
balloon,0_87317_135_6165537430745,2023-02-05,2023-02-06
secretary,0_87317_135_6165537430745,2023-02-05,2023-02-06
state,0_87317_135_6165537430745,2023-02-05,2023-02-06
antony,0_87317_135_6165537430745,2023-02-05,2023-02-06
blinken,0_87317_135_6165537430745,2023-02-05,2023-02-06
cancelled,0_87317_135_6165537430745,2023-02-05,2023-02-06
scheduled,0_87317_135_6165537430745,2023-02-05,2023-02-06
diplomatic,0_87317_135_6165537430745,2023-02-05,2023-02-06
visit,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
detection,0_87317_135_6165537430745,2023-02-05,2023-02-06
balloon,0_87317_135_6165537430745,2023-02-05,2023-02-06
mass,0_87317_135_6165537430745,2023-02-05,2023-02-06
media,0_87317_135_6165537430745,2023-02-05,2023-02-06
covering,0_87317_135_6165537430745,2023-02-05,2023-02-06
story,0_87317_135_6165537430745,2023-02-05,2023-02-06
breathless,0_87317_135_6165537430745,2023-02-05,2023-02-06
excitement,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
hawk,0_87317_135_6165537430745,2023-02-05,2023-02-06
pundits,0_87317_135_6165537430745,2023-02-05,2023-02-06
pounding,0_87317_135_6165537430745,2023-02-05,2023-02-06
drums,0_87317_135_6165537430745,2023-02-05,2023-02-06
platform,0_87317_135_6165537430745,2023-02-05,2023-02-06
accusing,0_87317_135_6165537430745,2023-02-05,2023-02-06
biden,0_87317_135_6165537430745,2023-02-05,2023-02-06
administration,0_87317_135_6165537430745,2023-02-05,2023-02-06
responding,0_87317_135_6165537430745,2023-02-05,2023-02-06
aggressively,0_87317_135_6165537430745,2023-02-05,2023-02-06
incident,0_87317_135_6165537430745,2023-02-05,2023-02-06
important,0_87317_135_6165537430745,2023-02-05,2023-02-06
american,0_87317_135_6165537430745,2023-02-05,2023-02-06
people,0_87317_135_6165537430745,2023-02-05,2023-02-06
need,0_87317_135_6165537430745,2023-02-05,2023-02-06
understand,0_87317_135_6165537430745,2023-02-05,2023-02-06
try,0_87317_135_6165537430745,2023-02-05,2023-02-06
expose,0_87317_135_6165537430745,2023-02-05,2023-02-06
bipartisan,0_87317_135_6165537430745,2023-02-05,2023-02-06
fashion,0_87317_135_6165537430745,2023-02-05,2023-02-06
committee,0_87317_135_6165537430745,2023-02-05,2023-02-06
threat,0_87317_135_6165537430745,2023-02-05,2023-02-06
posed,0_87317_135_6165537430745,2023-02-05,2023-02-06
chinese,0_87317_135_6165537430745,2023-02-05,2023-02-06
communist,0_87317_135_6165537430745,2023-02-05,2023-02-06
party,0_87317_135_6165537430745,2023-02-05,2023-02-06
distant,0_87317_135_6165537430745,2023-02-05,2023-02-06
threat,0_87317_135_6165537430745,2023-02-05,2023-02-06
east,0_87317_135_6165537430745,2023-02-05,2023-02-06
asia,0_87317_135_6165537430745,2023-02-05,2023-02-06
threat,0_87317_135_6165537430745,2023-02-05,2023-02-06
taiwan,0_87317_135_6165537430745,2023-02-05,2023-02-06
house,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
select,0_87317_135_6165537430745,2023-02-05,2023-02-06
committee,0_87317_135_6165537430745,2023-02-05,2023-02-06
chairman,0_87317_135_6165537430745,2023-02-05,2023-02-06
mike,0_87317_135_6165537430745,2023-02-05,2023-02-06
gallagher,0_87317_135_6165537430745,2023-02-05,2023-02-06
told,0_87317_135_6165537430745,2023-02-05,2023-02-06
fox,0_87317_135_6165537430745,2023-02-05,2023-02-06
news,0_87317_135_6165537430745,2023-02-05,2023-02-06
friday,0_87317_135_6165537430745,2023-02-05,2023-02-06
threat,0_87317_135_6165537430745,2023-02-05,2023-02-06
right,0_87317_135_6165537430745,2023-02-05,2023-02-06
home,0_87317_135_6165537430745,2023-02-05,2023-02-06
threat,0_87317_135_6165537430745,2023-02-05,2023-02-06
american,0_87317_135_6165537430745,2023-02-05,2023-02-06
sovereignty,0_87317_135_6165537430745,2023-02-05,2023-02-06
threat,0_87317_135_6165537430745,2023-02-05,2023-02-06
midwest,0_87317_135_6165537430745,2023-02-05,2023-02-06
places,0_87317_135_6165537430745,2023-02-05,2023-02-06
live,0_87317_135_6165537430745,2023-02-05,2023-02-06
big,0_87317_135_6165537430745,2023-02-05,2023-02-06
chinese,0_87317_135_6165537430745,2023-02-05,2023-02-06
balloon,0_87317_135_6165537430745,2023-02-05,2023-02-06
sky,0_87317_135_6165537430745,2023-02-05,2023-02-06
millions,0_87317_135_6165537430745,2023-02-05,2023-02-06
chinese,0_87317_135_6165537430745,2023-02-05,2023-02-06
tiktok,0_87317_135_6165537430745,2023-02-05,2023-02-06
balloons,0_87317_135_6165537430745,2023-02-05,2023-02-06
phones,0_87317_135_6165537430745,2023-02-05,2023-02-06
tweeted,0_87317_135_6165537430745,2023-02-05,2023-02-06
senator,0_87317_135_6165537430745,2023-02-05,2023-02-06
romney,0_87317_135_6165537430745,2023-02-05,2023-02-06
let's,0_87317_135_6165537430745,2023-02-05,2023-02-06
shut,0_87317_135_6165537430745,2023-02-05,2023-02-06
china's,0_87317_135_6165537430745,2023-02-05,2023-02-06
foreign,0_87317_135_6165537430745,2023-02-05,2023-02-06
ministry,0_87317_135_6165537430745,2023-02-05,2023-02-06
balloon,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
civilian,0_87317_135_6165537430745,2023-02-05,2023-02-06
nature,0_87317_135_6165537430745,2023-02-05,2023-02-06
used,0_87317_135_6165537430745,2023-02-05,2023-02-06
meteorological,0_87317_135_6165537430745,2023-02-05,2023-02-06
scientific,0_87317_135_6165537430745,2023-02-05,2023-02-06
research,0_87317_135_6165537430745,2023-02-05,2023-02-06
simply,0_87317_135_6165537430745,2023-02-05,2023-02-06
blown,0_87317_135_6165537430745,2023-02-05,2023-02-06
far,0_87317_135_6165537430745,2023-02-05,2023-02-06
course,0_87317_135_6165537430745,2023-02-05,2023-02-06
course,0_87317_135_6165537430745,2023-02-05,2023-02-06
untrue,0_87317_135_6165537430745,2023-02-05,2023-02-06
major,0_87317_135_6165537430745,2023-02-05,2023-02-06
governments,0_87317_135_6165537430745,2023-02-05,2023-02-06
spy,0_87317_135_6165537430745,2023-02-05,2023-02-06
constantly,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
exception,0_87317_135_6165537430745,2023-02-05,2023-02-06
pentagon's,0_87317_135_6165537430745,2023-02-05,2023-02-06
assessment,0_87317_135_6165537430745,2023-02-05,2023-02-06
balloon,0_87317_135_6165537430745,2023-02-05,2023-02-06
create,0_87317_135_6165537430745,2023-02-05,2023-02-06
significant,0_87317_135_6165537430745,2023-02-05,2023-02-06
value,0_87317_135_6165537430745,2023-02-05,2023-02-06
added,0_87317_135_6165537430745,2023-02-05,2023-02-06
prc,0_87317_135_6165537430745,2023-02-05,2023-02-06
likely,0_87317_135_6165537430745,2023-02-05,2023-02-06
able,0_87317_135_6165537430745,2023-02-05,2023-02-06
collect,0_87317_135_6165537430745,2023-02-05,2023-02-06
satellites,0_87317_135_6165537430745,2023-02-05,2023-02-06
low,0_87317_135_6165537430745,2023-02-05,2023-02-06
