KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
sama,0_87317_16_daacf0423e58fb266e3c3eb936faf3a0,2023-01-12,2023-01-13
maritim,0_87317_16_daacf0423e58fb266e3c3eb936faf3a0,2023-01-12,2023-01-13
dengan,0_87317_16_daacf0423e58fb266e3c3eb936faf3a0,2023-01-12,2023-01-13
filipina,0_87317_16_daacf0423e58fb266e3c3eb936faf3a0,2023-01-12,2023-01-13
lcs,0_87317_16_daacf0423e58fb266e3c3eb936faf3a0,2023-01-12,2023-01-13
secanggih,0_87317_16_78b83cb5b65e0625b3679b46abd94e6d,2023-01-12,2023-01-13
apa,0_87317_16_78b83cb5b65e0625b3679b46abd94e6d,2023-01-12,2023-01-13
jet,0_87317_16_78b83cb5b65e0625b3679b46abd94e6d,2023-01-12,2023-01-13
tempur,0_87317_16_78b83cb5b65e0625b3679b46abd94e6d,2023-01-12,2023-01-13
rafale,0_87317_16_78b83cb5b65e0625b3679b46abd94e6d,2023-01-12,2023-01-13
buatan,0_87317_16_78b83cb5b65e0625b3679b46abd94e6d,2023-01-12,2023-01-13
prancis,0_87317_16_78b83cb5b65e0625b3679b46abd94e6d,2023-01-12,2023-01-13
yang,0_87317_16_78b83cb5b65e0625b3679b46abd94e6d,2023-01-12,2023-01-13
akan,0_87317_16_78b83cb5b65e0625b3679b46abd94e6d,2023-01-12,2023-01-13
perkuat,0_87317_16_78b83cb5b65e0625b3679b46abd94e6d,2023-01-12,2023-01-13
alutsista,0_87317_16_78b83cb5b65e0625b3679b46abd94e6d,2023-01-12,2023-01-13
moana,0_87317_16_2fcd856038e2418a2fd1a65c1217106d,2023-01-12,2023-01-13
dijadikan,0_87317_16_2fcd856038e2418a2fd1a65c1217106d,2023-01-12,2023-01-13
konten,0_87317_16_2fcd856038e2418a2fd1a65c1217106d,2023-01-12,2023-01-13
sindiran,0_87317_16_2fcd856038e2418a2fd1a65c1217106d,2023-01-12,2023-01-13
buat,0_87317_16_2fcd856038e2418a2fd1a65c1217106d,2023-01-12,2023-01-13
ria,0_87317_16_2fcd856038e2418a2fd1a65c1217106d,2023-01-12,2023-01-13
ricis,0_87317_16_2fcd856038e2418a2fd1a65c1217106d,2023-01-12,2023-01-13
bermunculan,0_87317_16_2fcd856038e2418a2fd1a65c1217106d,2023-01-12,2023-01-13
japan,0_87317_16_466607dbd68ee83ec5a009f29be7fe82,2023-01-12,2023-01-13
china,0_87317_16_466607dbd68ee83ec5a009f29be7fe82,2023-01-12,2023-01-13
biggest,0_87317_16_466607dbd68ee83ec5a009f29be7fe82,2023-01-12,2023-01-13
strategic,0_87317_16_466607dbd68ee83ec5a009f29be7fe82,2023-01-12,2023-01-13
challenge,0_87317_16_466607dbd68ee83ec5a009f29be7fe82,2023-01-12,2023-01-13
indonesia,0_87317_126_t1_j431c0r,2023-01-12,2023-01-13
risks,0_87317_126_t1_j431c0r,2023-01-12,2023-01-13
confrontation,0_87317_126_t1_j431c0r,2023-01-12,2023-01-13
china,0_87317_126_t1_j431c0r,2023-01-12,2023-01-13
gas,0_87317_126_t1_j431c0r,2023-01-12,2023-01-13
project,0_87317_126_t1_j431c0r,2023-01-12,2023-01-13
south,0_87317_126_t1_j431c0r,2023-01-12,2023-01-13
china,0_87317_126_t1_j431c0r,2023-01-12,2023-01-13
asia,0_87317_126_t1_j42yqer,2023-01-12,2023-01-13
europe,0_87317_126_t1_j42yqer,2023-01-12,2023-01-13
look,0_87317_126_t1_j42yqer,2023-01-12,2023-01-13
collective,0_87317_126_t1_j42yqer,2023-01-12,2023-01-13
action,0_87317_126_t1_j42yqer,2023-01-12,2023-01-13
restrain,0_87317_126_t1_j42yqer,2023-01-12,2023-01-13
china,0_87317_126_t1_j42yqer,2023-01-12,2023-01-13
asia,0_87317_126_t1_j42yjiy,2023-01-12,2023-01-13
europe,0_87317_126_t1_j42yjiy,2023-01-12,2023-01-13
look,0_87317_126_t1_j42yjiy,2023-01-12,2023-01-13
collective,0_87317_126_t1_j42yjiy,2023-01-12,2023-01-13
action,0_87317_126_t1_j42yjiy,2023-01-12,2023-01-13
restrain,0_87317_126_t1_j42yjiy,2023-01-12,2023-01-13
china,0_87317_126_t1_j42yjiy,2023-01-12,2023-01-13
daily,0_87317_126_t1_j42r5y6,2023-01-12,2023-01-13
discussion,0_87317_126_t1_j42r5y6,2023-01-12,2023-01-13
thread,0_87317_126_t1_j42r5y6,2023-01-12,2023-01-13
january,0_87317_126_t1_j42r5y6,2023-01-12,2023-01-13
12,0_87317_126_t1_j42r5y6,2023-01-12,2023-01-13
2023,0_87317_126_t1_j42r5y6,2023-01-12,2023-01-13
reporter,0_87317_126_t1_j42obs7,2023-01-12,2023-01-13
exposes,0_87317_126_t1_j42obs7,2023-01-12,2023-01-13
china's,0_87317_126_t1_j42obs7,2023-01-12,2023-01-13
influence,0_87317_126_t1_j42obs7,2023-01-12,2023-01-13
canada,0_87317_126_t1_j42obs7,2023-01-12,2023-01-13
late,0_87317_16_762b9ba02a702976cc6dabaae2dac907,2023-01-12,2023-01-13
pentagon,0_87317_16_762b9ba02a702976cc6dabaae2dac907,2023-01-12,2023-01-13
chief,0_87317_16_762b9ba02a702976cc6dabaae2dac907,2023-01-12,2023-01-13
ash,0_87317_16_762b9ba02a702976cc6dabaae2dac907,2023-01-12,2023-01-13
carter,0_87317_16_762b9ba02a702976cc6dabaae2dac907,2023-01-12,2023-01-13
honored,0_87317_16_762b9ba02a702976cc6dabaae2dac907,2023-01-12,2023-01-13
service,0_87317_16_762b9ba02a702976cc6dabaae2dac907,2023-01-12,2023-01-13
japan's,0_87317_126_t1_j42223o,2023-01-12,2023-01-13
prime,0_87317_126_t1_j42223o,2023-01-12,2023-01-13
minister,0_87317_126_t1_j42223o,2023-01-12,2023-01-13
warns,0_87317_126_t1_j42223o,2023-01-12,2023-01-13
ukraine,0_87317_126_t1_j42223o,2023-01-12,2023-01-13
today,0_87317_126_t1_j42223o,2023-01-12,2023-01-13
asia,0_87317_126_t1_j42223o,2023-01-12,2023-01-13
tomorrow,0_87317_126_t1_j42223o,2023-01-12,2023-01-13
karakteristik,0_87317_16_813c404c42513356626cb12b2086b687,2023-01-12,2023-01-13
benua,0_87317_16_813c404c42513356626cb12b2086b687,2023-01-12,2023-01-13
asia,0_87317_16_813c404c42513356626cb12b2086b687,2023-01-12,2023-01-13
peta,0_87317_16_813c404c42513356626cb12b2086b687,2023-01-12,2023-01-13
negara,0_87317_16_813c404c42513356626cb12b2086b687,2023-01-12,2023-01-13
letak,0_87317_16_813c404c42513356626cb12b2086b687,2023-01-12,2023-01-13
astronomis,0_87317_16_813c404c42513356626cb12b2086b687,2023-01-12,2023-01-13
japan's,0_87317_126_t1_j41sdds,2023-01-12,2023-01-13
prime,0_87317_126_t1_j41sdds,2023-01-12,2023-01-13
minister,0_87317_126_t1_j41sdds,2023-01-12,2023-01-13
warns,0_87317_126_t1_j41sdds,2023-01-12,2023-01-13
ukraine,0_87317_126_t1_j41sdds,2023-01-12,2023-01-13
today,0_87317_126_t1_j41sdds,2023-01-12,2023-01-13
asia,0_87317_126_t1_j41sdds,2023-01-12,2023-01-13
tomorrow,0_87317_126_t1_j41sdds,2023-01-12,2023-01-13
amerika,0_87317_16_e4cc9f6164b6068319e401dfed555ba3,2023-01-12,2023-01-13
serikat,0_87317_16_e4cc9f6164b6068319e401dfed555ba3,2023-01-12,2023-01-13
jepang,0_87317_16_e4cc9f6164b6068319e401dfed555ba3,2023-01-12,2023-01-13
perkuat,0_87317_16_e4cc9f6164b6068319e401dfed555ba3,2023-01-12,2023-01-13
aliansi,0_87317_16_e4cc9f6164b6068319e401dfed555ba3,2023-01-12,2023-01-13
demi,0_87317_16_e4cc9f6164b6068319e401dfed555ba3,2023-01-12,2023-01-13
hadapi,0_87317_16_e4cc9f6164b6068319e401dfed555ba3,2023-01-12,2023-01-13
china,0_87317_16_e4cc9f6164b6068319e401dfed555ba3,2023-01-12,2023-01-13
korea,0_87317_16_e4cc9f6164b6068319e401dfed555ba3,2023-01-12,2023-01-13
utara,0_87317_16_e4cc9f6164b6068319e401dfed555ba3,2023-01-12,2023-01-13
kapal,0_87317_16_6293a7644edf2578ac4c1173e5f10dd8,2023-01-12,2023-01-13
fregat,0_87317_16_6293a7644edf2578ac4c1173e5f10dd8,2023-01-12,2023-01-13
rusia,0_87317_16_6293a7644edf2578ac4c1173e5f10dd8,2023-01-12,2023-01-13
dekati,0_87317_16_6293a7644edf2578ac4c1173e5f10dd8,2023-01-12,2023-01-13
inggris,0_87317_16_6293a7644edf2578ac4c1173e5f10dd8,2023-01-12,2023-01-13
angkatan,0_87317_16_6293a7644edf2578ac4c1173e5f10dd8,2023-01-12,2023-01-13
laut,0_87317_16_6293a7644edf2578ac4c1173e5f10dd8,2023-01-12,2023-01-13
kerajaan,0_87317_16_6293a7644edf2578ac4c1173e5f10dd8,2023-01-12,2023-01-13
langsung,0_87317_16_6293a7644edf2578ac4c1173e5f10dd8,2023-01-12,2023-01-13
pantau,0_87317_16_6293a7644edf2578ac4c1173e5f10dd8,2023-01-12,2023-01-13
cuaca,0_87317_16_87d6ec1c643de4a060b90635f9ad8648,2023-01-12,2023-01-13
banten,0_87317_16_87d6ec1c643de4a060b90635f9ad8648,2023-01-12,2023-01-13
panas,0_87317_16_87d6ec1c643de4a060b90635f9ad8648,2023-01-12,2023-01-13
terik,0_87317_16_87d6ec1c643de4a060b90635f9ad8648,2023-01-12,2023-01-13
beberapa,0_87317_16_87d6ec1c643de4a060b90635f9ad8648,2023-01-12,2023-01-13
hari,0_87317_16_87d6ec1c643de4a060b90635f9ad8648,2023-01-12,2023-01-13
ini,0_87317_16_87d6ec1c643de4a060b90635f9ad8648,2023-01-12,2023-01-13
bmkg,0_87317_16_87d6ec1c643de4a060b90635f9ad8648,2023-01-12,2023-01-13
ungkap,0_87317_16_87d6ec1c643de4a060b90635f9ad8648,2023-01-12,2023-01-13
penyebabnya,0_87317_16_87d6ec1c643de4a060b90635f9ad8648,2023-01-12,2023-01-13
china,0_87317_16_c48a6a8944c46bf272dcc6d21f42aefd,2023-01-12,2023-01-13
tegaskan,0_87317_16_c48a6a8944c46bf272dcc6d21f42aefd,2023-01-12,2023-01-13
komitmen,0_87317_16_c48a6a8944c46bf272dcc6d21f42aefd,2023-01-12,2023-01-13
kerja,0_87317_16_c48a6a8944c46bf272dcc6d21f42aefd,2023-01-12,2023-01-13
sama,0_87317_16_c48a6a8944c46bf272dcc6d21f42aefd,2023-01-12,2023-01-13
maritim,0_87317_16_c48a6a8944c46bf272dcc6d21f42aefd,2023-01-12,2023-01-13
dengan,0_87317_16_c48a6a8944c46bf272dcc6d21f42aefd,2023-01-12,2023-01-13
filipina,0_87317_16_c48a6a8944c46bf272dcc6d21f42aefd,2023-01-12,2023-01-13
lcs,0_87317_16_c48a6a8944c46bf272dcc6d21f42aefd,2023-01-12,2023-01-13
mahasiswa,0_87317_16_78c5be58dcac05fe65c1421d99069fa7,2023-01-12,2023-01-13
pemuda,0_87317_16_78c5be58dcac05fe65c1421d99069fa7,2023-01-12,2023-01-13
muna,0_87317_16_78c5be58dcac05fe65c1421d99069fa7,2023-01-12,2023-01-13
barat,0_87317_16_78c5be58dcac05fe65c1421d99069fa7,2023-01-12,2023-01-13
desak,0_87317_16_78c5be58dcac05fe65c1421d99069fa7,2023-01-12,2023-01-13
kpk,0_87317_16_78c5be58dcac05fe65c1421d99069fa7,2023-01-12,2023-01-13
usut,0_87317_16_78c5be58dcac05fe65c1421d99069fa7,2023-01-12,2023-01-13
pj,0_87317_16_78c5be58dcac05fe65c1421d99069fa7,2023-01-12,2023-01-13
bupati,0_87317_16_78c5be58dcac05fe65c1421d99069fa7,2023-01-12,2023-01-13
muna,0_87317_16_78c5be58dcac05fe65c1421d99069fa7,2023-01-12,2023-01-13
barat,0_87317_16_78c5be58dcac05fe65c1421d99069fa7,2023-01-12,2023-01-13
investasi,0_87317_16_ee025699c0034b8bbc03f241364f2a21,2023-01-12,2023-01-13
emas,0_87317_16_ee025699c0034b8bbc03f241364f2a21,2023-01-12,2023-01-13
diprediksi,0_87317_16_ee025699c0034b8bbc03f241364f2a21,2023-01-12,2023-01-13
kinclong,0_87317_16_ee025699c0034b8bbc03f241364f2a21,2023-01-12,2023-01-13
tahun,0_87317_16_ee025699c0034b8bbc03f241364f2a21,2023-01-12,2023-01-13
ini,0_87317_16_ee025699c0034b8bbc03f241364f2a21,2023-01-12,2023-01-13
amerika,0_87317_16_c73a295f6148a174c1e2638daa890bd6,2023-01-12,2023-01-13
serikat,0_87317_16_c73a295f6148a174c1e2638daa890bd6,2023-01-12,2023-01-13
jepang,0_87317_16_c73a295f6148a174c1e2638daa890bd6,2023-01-12,2023-01-13
perkuat,0_87317_16_c73a295f6148a174c1e2638daa890bd6,2023-01-12,2023-01-13
aliansi,0_87317_16_c73a295f6148a174c1e2638daa890bd6,2023-01-12,2023-01-13
demi,0_87317_16_c73a295f6148a174c1e2638daa890bd6,2023-01-12,2023-01-13
hadapi,0_87317_16_c73a295f6148a174c1e2638daa890bd6,2023-01-12,2023-01-13
china,0_87317_16_c73a295f6148a174c1e2638daa890bd6,2023-01-12,2023-01-13
korea,0_87317_16_c73a295f6148a174c1e2638daa890bd6,2023-01-12,2023-01-13
utara,0_87317_16_c73a295f6148a174c1e2638daa890bd6,2023-01-12,2023-01-13
japan's,0_87317_126_t1_j41fjn1,2023-01-12,2023-01-13
prime,0_87317_126_t1_j41fjn1,2023-01-12,2023-01-13
minister,0_87317_126_t1_j41fjn1,2023-01-12,2023-01-13
warns,0_87317_126_t1_j41fjn1,2023-01-12,2023-01-13
ukraine,0_87317_126_t1_j41fjn1,2023-01-12,2023-01-13
today,0_87317_126_t1_j41fjn1,2023-01-12,2023-01-13
asia,0_87317_126_t1_j41fjn1,2023-01-12,2023-01-13
tomorrow,0_87317_126_t1_j41fjn1,2023-01-12,2023-01-13
haijing,0_87317_16_077e2a25f7370ca45ba2ef98c7815102,2023-01-12,2023-01-13
3901,0_87317_16_077e2a25f7370ca45ba2ef98c7815102,2023-01-12,2023-01-13
ccg,0_87317_16_077e2a25f7370ca45ba2ef98c7815102,2023-01-12,2023-01-13
5901,0_87317_16_077e2a25f7370ca45ba2ef98c7815102,2023-01-12,2023-01-13
masuki,0_87317_16_077e2a25f7370ca45ba2ef98c7815102,2023-01-12,2023-01-13
perairan,0_87317_16_077e2a25f7370ca45ba2ef98c7815102,2023-01-12,2023-01-13
natuna,0_87317_16_077e2a25f7370ca45ba2ef98c7815102,2023-01-12,2023-01-13
inilah,0_87317_16_077e2a25f7370ca45ba2ef98c7815102,2023-01-12,2023-01-13
kapal,0_87317_16_077e2a25f7370ca45ba2ef98c7815102,2023-01-12,2023-01-13
penjaga,0_87317_16_077e2a25f7370ca45ba2ef98c7815102,2023-01-12,2023-01-13
pantai,0_87317_16_077e2a25f7370ca45ba2ef98c7815102,2023-01-12,2023-01-13
terbesar,0_87317_16_077e2a25f7370ca45ba2ef98c7815102,2023-01-12,2023-01-13
dunia,0_87317_16_077e2a25f7370ca45ba2ef98c7815102,2023-01-12,2023-01-13
asean,0_87317_16_4d1ee3c155a2e7e87d84137a77280273,2023-01-12,2023-01-13
news,0_87317_16_4d1ee3c155a2e7e87d84137a77280273,2023-01-12,2023-01-13
headlines,0_87317_16_4d1ee3c155a2e7e87d84137a77280273,2023-01-12,2023-01-13
9pm,0_87317_16_4d1ee3c155a2e7e87d84137a77280273,2023-01-12,2023-01-13
thursday,0_87317_16_4d1ee3c155a2e7e87d84137a77280273,2023-01-12,2023-01-13
jan,0_87317_16_4d1ee3c155a2e7e87d84137a77280273,2023-01-12,2023-01-13
12,0_87317_16_4d1ee3c155a2e7e87d84137a77280273,2023-01-12,2023-01-13
selayang,0_87317_22_63bfa95b867231474900fa54,2023-01-12,2023-01-13
pandang,0_87317_22_63bfa95b867231474900fa54,2023-01-12,2023-01-13
yinmahu,0_87317_22_63bfa95b867231474900fa54,2023-01-12,2023-01-13
kapal,0_87317_22_63bfa95b867231474900fa54,2023-01-12,2023-01-13
pengangkut,0_87317_22_63bfa95b867231474900fa54,2023-01-12,2023-01-13
kapal,0_87317_22_63bfa95b867231474900fa54,2023-01-12,2023-01-13
perang,0_87317_22_63bfa95b867231474900fa54,2023-01-12,2023-01-13
terbaru,0_87317_22_63bfa95b867231474900fa54,2023-01-12,2023-01-13
milik,0_87317_22_63bfa95b867231474900fa54,2023-01-12,2023-01-13
china,0_87317_22_63bfa95b867231474900fa54,2023-01-12,2023-01-13
philippines,0_87317_16_5dfbb08cb14a60faa77b4550ea89f6ec,2023-01-12,2023-01-13
thwarts,0_87317_16_5dfbb08cb14a60faa77b4550ea89f6ec,2023-01-12,2023-01-13
china's,0_87317_16_5dfbb08cb14a60faa77b4550ea89f6ec,2023-01-12,2023-01-13
hegemonic,0_87317_16_5dfbb08cb14a60faa77b4550ea89f6ec,2023-01-12,2023-01-13
designs,0_87317_16_5dfbb08cb14a60faa77b4550ea89f6ec,2023-01-12,2023-01-13
south,0_87317_16_5dfbb08cb14a60faa77b4550ea89f6ec,2023-01-12,2023-01-13
china,0_87317_16_5dfbb08cb14a60faa77b4550ea89f6ec,2023-01-12,2023-01-13
report,0_87317_16_5dfbb08cb14a60faa77b4550ea89f6ec,2023-01-12,2023-01-13
u.s,0_87317_126_t1_j412zur,2023-01-12,2023-01-13
navy,0_87317_126_t1_j412zur,2023-01-12,2023-01-13
submarine,0_87317_126_t1_j412zur,2023-01-12,2023-01-13
force,0_87317_126_t1_j412zur,2023-01-12,2023-01-13
sink,0_87317_126_t1_j412zur,2023-01-12,2023-01-13
chinese,0_87317_126_t1_j412zur,2023-01-12,2023-01-13
fleet,0_87317_126_t1_j412zur,2023-01-12,2023-01-13
save,0_87317_126_t1_j412zur,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j412zur,2023-01-12,2023-01-13
cost,0_87317_126_t1_j412zur,2023-01-12,2023-01-13
quarter,0_87317_126_t1_j412zur,2023-01-12,2023-01-13
boats,0_87317_126_t1_j412zur,2023-01-12,2023-01-13
huge,0_87317_126_t1_j412n2u,2023-01-12,2023-01-13
lithuania,0_87317_126_t1_j412n2u,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j412n2u,2023-01-12,2023-01-13
open,0_87317_126_t1_j412n2u,2023-01-12,2023-01-13
semiconductor,0_87317_126_t1_j412n2u,2023-01-12,2023-01-13
chip,0_87317_126_t1_j412n2u,2023-01-12,2023-01-13
factory,0_87317_126_t1_j412n2u,2023-01-12,2023-01-13
kapal,0_87317_16_23d3f8edc6a27470a06ffc3f243dd391,2023-01-12,2023-01-13
coast,0_87317_16_23d3f8edc6a27470a06ffc3f243dd391,2023-01-12,2023-01-13
guard,0_87317_16_23d3f8edc6a27470a06ffc3f243dd391,2023-01-12,2023-01-13
china,0_87317_16_23d3f8edc6a27470a06ffc3f243dd391,2023-01-12,2023-01-13
terbesar,0_87317_16_23d3f8edc6a27470a06ffc3f243dd391,2023-01-12,2023-01-13
dilaporkan,0_87317_16_23d3f8edc6a27470a06ffc3f243dd391,2023-01-12,2023-01-13
wara-wiri,0_87317_16_23d3f8edc6a27470a06ffc3f243dd391,2023-01-12,2023-01-13
laut,0_87317_16_23d3f8edc6a27470a06ffc3f243dd391,2023-01-12,2023-01-13
natuna,0_87317_16_23d3f8edc6a27470a06ffc3f243dd391,2023-01-12,2023-01-13
asean,0_87317_16_572713a18c252c0d821ec221bb38648b,2023-01-12,2023-01-13
harus,0_87317_16_572713a18c252c0d821ec221bb38648b,2023-01-12,2023-01-13
mewaspadai,0_87317_16_572713a18c252c0d821ec221bb38648b,2023-01-12,2023-01-13
tiongkok,0_87317_16_572713a18c252c0d821ec221bb38648b,2023-01-12,2023-01-13
yang,0_87317_16_572713a18c252c0d821ec221bb38648b,2023-01-12,2023-01-13
kerap,0_87317_16_572713a18c252c0d821ec221bb38648b,2023-01-12,2023-01-13
klaim,0_87317_16_572713a18c252c0d821ec221bb38648b,2023-01-12,2023-01-13
sebagai,0_87317_16_572713a18c252c0d821ec221bb38648b,2023-01-12,2023-01-13
wilayahnya,0_87317_16_572713a18c252c0d821ec221bb38648b,2023-01-12,2023-01-13
dive,0_87317_126_t1_j40v3rn,2023-01-12,2023-01-13
post-certification,0_87317_126_t1_j40v3rn,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j40v3rn,2023-01-12,2023-01-13
south,0_87317_126_t1_j40v3rn,2023-01-12,2023-01-13
china,0_87317_126_t1_j40v3rn,2023-01-12,2023-01-13
centris,0_87317_16_2860153afe231e43b7275bd76f2f5a11,2023-01-12,2023-01-13
menilai,0_87317_16_2860153afe231e43b7275bd76f2f5a11,2023-01-12,2023-01-13
filipina,0_87317_16_2860153afe231e43b7275bd76f2f5a11,2023-01-12,2023-01-13
lindungi,0_87317_16_2860153afe231e43b7275bd76f2f5a11,2023-01-12,2023-01-13
wilayah,0_87317_16_2860153afe231e43b7275bd76f2f5a11,2023-01-12,2023-01-13
yang,0_87317_16_2860153afe231e43b7275bd76f2f5a11,2023-01-12,2023-01-13
berbatasan,0_87317_16_2860153afe231e43b7275bd76f2f5a11,2023-01-12,2023-01-13
dengan,0_87317_16_2860153afe231e43b7275bd76f2f5a11,2023-01-12,2023-01-13
china,0_87317_16_2860153afe231e43b7275bd76f2f5a11,2023-01-12,2023-01-13
pengakuan,0_87317_16_09cf759569c6a232ecf595b6d0eaf219,2023-01-12,2023-01-13
sarjana,0_87317_16_09cf759569c6a232ecf595b6d0eaf219,2023-01-12,2023-01-13
barat,0_87317_16_09cf759569c6a232ecf595b6d0eaf219,2023-01-12,2023-01-13
atas,0_87317_16_09cf759569c6a232ecf595b6d0eaf219,2023-01-12,2023-01-13
kehebatan,0_87317_16_09cf759569c6a232ecf595b6d0eaf219,2023-01-12,2023-01-13
alquran,0_87317_16_09cf759569c6a232ecf595b6d0eaf219,2023-01-12,2023-01-13
tantangannya,0_87317_16_09cf759569c6a232ecf595b6d0eaf219,2023-01-12,2023-01-13
yang,0_87317_16_09cf759569c6a232ecf595b6d0eaf219,2023-01-12,2023-01-13
pernah,0_87317_16_09cf759569c6a232ecf595b6d0eaf219,2023-01-12,2023-01-13
terjawab,0_87317_16_09cf759569c6a232ecf595b6d0eaf219,2023-01-12,2023-01-13
republika,0_87317_16_09cf759569c6a232ecf595b6d0eaf219,2023-01-12,2023-01-13
online,0_87317_16_09cf759569c6a232ecf595b6d0eaf219,2023-01-12,2023-01-13
emas,0_87317_16_cab878641e72f41c3c5f3a87f1b44578,2023-01-12,2023-01-13
diramal,0_87317_16_cab878641e72f41c3c5f3a87f1b44578,2023-01-12,2023-01-13
makin,0_87317_16_cab878641e72f41c3c5f3a87f1b44578,2023-01-12,2023-01-13
kinclong,0_87317_16_cab878641e72f41c3c5f3a87f1b44578,2023-01-12,2023-01-13
tahun,0_87317_16_cab878641e72f41c3c5f3a87f1b44578,2023-01-12,2023-01-13
ini,0_87317_16_cab878641e72f41c3c5f3a87f1b44578,2023-01-12,2023-01-13
u.s,0_87317_126_t1_j40ns1s,2023-01-12,2023-01-13
navy,0_87317_126_t1_j40ns1s,2023-01-12,2023-01-13
submarine,0_87317_126_t1_j40ns1s,2023-01-12,2023-01-13
force,0_87317_126_t1_j40ns1s,2023-01-12,2023-01-13
sink,0_87317_126_t1_j40ns1s,2023-01-12,2023-01-13
chinese,0_87317_126_t1_j40ns1s,2023-01-12,2023-01-13
fleet,0_87317_126_t1_j40ns1s,2023-01-12,2023-01-13
save,0_87317_126_t1_j40ns1s,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j40ns1s,2023-01-12,2023-01-13
cost,0_87317_126_t1_j40ns1s,2023-01-12,2023-01-13
quarter,0_87317_126_t1_j40ns1s,2023-01-12,2023-01-13
boats,0_87317_126_t1_j40ns1s,2023-01-12,2023-01-13
dive,0_87317_126_t1_j40m581,2023-01-12,2023-01-13
post-certification,0_87317_126_t1_j40m581,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j40m581,2023-01-12,2023-01-13
south,0_87317_126_t1_j40m581,2023-01-12,2023-01-13
china,0_87317_126_t1_j40m581,2023-01-12,2023-01-13
china,0_87317_126_t3_109vxy2,2023-01-12,2023-01-13
militarising,0_87317_126_t3_109vxy2,2023-01-12,2023-01-13
south,0_87317_126_t3_109vxy2,2023-01-12,2023-01-13
china,0_87317_126_t3_109vxy2,2023-01-12,2023-01-13
indonesia,0_87317_16_4fde6eca89b7105b83c9ff8637f0a5ae,2023-01-12,2023-01-13
makin,0_87317_16_4fde6eca89b7105b83c9ff8637f0a5ae,2023-01-12,2023-01-13
tegas,0_87317_16_4fde6eca89b7105b83c9ff8637f0a5ae,2023-01-12,2023-01-13
china,0_87317_16_4fde6eca89b7105b83c9ff8637f0a5ae,2023-01-12,2023-01-13
