KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
lebih,0_87317_26_547433317413785,2023-01-04,2023-01-05
baik,0_87317_26_547433317413785,2023-01-04,2023-01-05
berhati-hati,0_87317_26_547433317413785,2023-01-04,2023-01-05
agar,0_87317_26_547433317413785,2023-01-04,2023-01-05
mereka,0_87317_26_547433317413785,2023-01-04,2023-01-05
tidak,0_87317_26_547433317413785,2023-01-04,2023-01-05
sampai,0_87317_26_547433317413785,2023-01-04,2023-01-05
ke,0_87317_26_547433317413785,2023-01-04,2023-01-05
suatu,0_87317_26_547433317413785,2023-01-04,2023-01-05
tempat,0_87317_26_547433317413785,2023-01-04,2023-01-05
bulan,0_87317_26_547433317413785,2023-01-04,2023-01-05
dengan,0_87317_26_547433317413785,2023-01-04,2023-01-05
kedok,0_87317_26_547433317413785,2023-01-04,2023-01-05
penelitian,0_87317_26_547433317413785,2023-01-04,2023-01-05
ilmiah,0_87317_26_547433317413785,2023-01-04,2023-01-05
itu,0_87317_26_547433317413785,2023-01-04,2023-01-05
tidak,0_87317_26_547433317413785,2023-01-04,2023-01-05
luar,0_87317_26_547433317413785,2023-01-04,2023-01-05
bidang,0_87317_26_547433317413785,2023-01-04,2023-01-05
kemungkinan,0_87317_26_547433317413785,2023-01-04,2023-01-05
yang,0_87317_26_547433317413785,2023-01-04,2023-01-05
mereka,0_87317_26_547433317413785,2023-01-04,2023-01-05
katakan,0_87317_26_547433317413785,2023-01-04,2023-01-05
jangan,0_87317_26_547433317413785,2023-01-04,2023-01-05
keluar,0_87317_26_547433317413785,2023-01-04,2023-01-05
kami,0_87317_26_547433317413785,2023-01-04,2023-01-05
sini,0_87317_26_547433317413785,2023-01-04,2023-01-05
ini,0_87317_26_547433317413785,2023-01-04,2023-01-05
wilayah,0_87317_26_547433317413785,2023-01-04,2023-01-05
kami,0_87317_26_547433317413785,2023-01-04,2023-01-05
jika,0_87317_26_547433317413785,2023-01-04,2023-01-05
anda,0_87317_26_547433317413785,2023-01-04,2023-01-05
meragukannya,0_87317_26_547433317413785,2023-01-04,2023-01-05
lihat,0_87317_26_547433317413785,2023-01-04,2023-01-05
apa,0_87317_26_547433317413785,2023-01-04,2023-01-05
yang,0_87317_26_547433317413785,2023-01-04,2023-01-05
mereka,0_87317_26_547433317413785,2023-01-04,2023-01-05
dibaca,0_87317_26_547433317413785,2023-01-04,2023-01-05
china,0_87317_26_547433317413785,2023-01-04,2023-01-05
lakukan,0_87317_26_547433317413785,2023-01-04,2023-01-05
dengan,0_87317_26_547433317413785,2023-01-04,2023-01-05
kepulauan,0_87317_26_547433317413785,2023-01-04,2023-01-05
spratly,0_87317_26_547433317413785,2023-01-04,2023-01-05
china,0_87317_26_547433317413785,2023-01-04,2023-01-05
baru,0_87317_26_547433317413785,2023-01-04,2023-01-05
saja,0_87317_26_547433317413785,2023-01-04,2023-01-05
menyelesaikan,0_87317_26_547433317413785,2023-01-04,2023-01-05
proyek,0_87317_26_547433317413785,2023-01-04,2023-01-05
stasiun,0_87317_26_547433317413785,2023-01-04,2023-01-05
ruang,0_87317_26_547433317413785,2023-01-04,2023-01-05
angkasa,0_87317_26_547433317413785,2023-01-04,2023-01-05
barunya,0_87317_26_547433317413785,2023-01-04,2023-01-05
tiangong,0_87317_26_547433317413785,2023-01-04,2023-01-05
pada,0_87317_26_547433317413785,2023-01-04,2023-01-05
bulan,0_87317_26_547433317413785,2023-01-04,2023-01-05
november,0_87317_26_547433317413785,2023-01-04,2023-01-05
meluncurkan,0_87317_26_547433317413785,2023-01-04,2023-01-05
awak,0_87317_26_547433317413785,2023-01-04,2023-01-05
taikonaut,0_87317_26_547433317413785,2023-01-04,2023-01-05
menuju,0_87317_26_547433317413785,2023-01-04,2023-01-05
stasiun,0_87317_26_547433317413785,2023-01-04,2023-01-05
tersebut,0_87317_26_547433317413785,2023-01-04,2023-01-05
beijing,0_87317_26_547433317413785,2023-01-04,2023-01-05
berencana,0_87317_26_547433317413785,2023-01-04,2023-01-05
untuk,0_87317_26_547433317413785,2023-01-04,2023-01-05
meluncurkan,0_87317_26_547433317413785,2023-01-04,2023-01-05
tiga,0_87317_26_547433317413785,2023-01-04,2023-01-05
misi,0_87317_26_547433317413785,2023-01-04,2023-01-05
ke,0_87317_26_547433317413785,2023-01-04,2023-01-05
bulan,0_87317_26_547433317413785,2023-01-04,2023-01-05
selama,0_87317_26_547433317413785,2023-01-04,2023-01-05
dekade,0_87317_26_547433317413785,2023-01-04,2023-01-05
berikutnya,0_87317_26_547433317413785,2023-01-04,2023-01-05
sebagai,0_87317_26_547433317413785,2023-01-04,2023-01-05
bagian,0_87317_26_547433317413785,2023-01-04,2023-01-05
dari,0_87317_26_547433317413785,2023-01-04,2023-01-05
program,0_87317_26_547433317413785,2023-01-04,2023-01-05
bulan,0_87317_26_547433317413785,2023-01-04,2023-01-05
chang'e,0_87317_26_547433317413785,2023-01-04,2023-01-05
setelah,0_87317_26_547433317413785,2023-01-04,2023-01-05
mengatakan,0_87317_26_547433317413785,2023-01-04,2023-01-05
telah,0_87317_26_547433317413785,2023-01-04,2023-01-05
menemukan,0_87317_26_547433317413785,2023-01-04,2023-01-05
mineral,0_87317_26_547433317413785,2023-01-04,2023-01-05
bulan,0_87317_26_547433317413785,2023-01-04,2023-01-05
baru,0_87317_26_547433317413785,2023-01-04,2023-01-05
yang,0_87317_26_547433317413785,2023-01-04,2023-01-05
dapat,0_87317_26_547433317413785,2023-01-04,2023-01-05
digunakan,0_87317_26_547433317413785,2023-01-04,2023-01-05
sebagai,0_87317_26_547433317413785,2023-01-04,2023-01-05
sumber,0_87317_26_547433317413785,2023-01-04,2023-01-05
energi,0_87317_26_547433317413785,2023-01-04,2023-01-05
tapi,0_87317_26_547433317413785,2023-01-04,2023-01-05
yang,0_87317_26_547433317413785,2023-01-04,2023-01-05
menjadi,0_87317_26_547433317413785,2023-01-04,2023-01-05
kekhawatiran,0_87317_26_547433317413785,2023-01-04,2023-01-05
utama,0_87317_26_547433317413785,2023-01-04,2023-01-05
dari,0_87317_26_547433317413785,2023-01-04,2023-01-05
dewan,0_87317_26_547433317413785,2023-01-04,2023-01-05
direksi,0_87317_26_547433317413785,2023-01-04,2023-01-05
nasa,0_87317_26_547433317413785,2023-01-04,2023-01-05
adalah,0_87317_26_547433317413785,2023-01-04,2023-01-05
program,0_87317_26_547433317413785,2023-01-04,2023-01-05
luar,0_87317_26_547433317413785,2023-01-04,2023-01-05
angkasa,0_87317_26_547433317413785,2023-01-04,2023-01-05
china,0_87317_26_547433317413785,2023-01-04,2023-01-05
yang,0_87317_26_547433317413785,2023-01-04,2023-01-05
agresif,0_87317_26_547433317413785,2023-01-04,2023-01-05
pada,0_87317_26_547433317413785,2023-01-04,2023-01-05
bulan,0_87317_26_547433317413785,2023-01-04,2023-01-05
desember,0_87317_26_547433317413785,2023-01-04,2023-01-05
pemerintah,0_87317_26_547433317413785,2023-01-04,2023-01-05
china,0_87317_26_547433317413785,2023-01-04,2023-01-05
menjabarkan,0_87317_26_547433317413785,2023-01-04,2023-01-05
visinya,0_87317_26_547433317413785,2023-01-04,2023-01-05
untuk,0_87317_26_547433317413785,2023-01-04,2023-01-05
upaya,0_87317_26_547433317413785,2023-01-04,2023-01-05
yang,0_87317_26_547433317413785,2023-01-04,2023-01-05
lebih,0_87317_26_547433317413785,2023-01-04,2023-01-05
ambisius,0_87317_26_547433317413785,2023-01-04,2023-01-05
seperti,0_87317_26_547433317413785,2023-01-04,2023-01-05
membangun,0_87317_26_547433317413785,2023-01-04,2023-01-05
infrastruktur,0_87317_26_547433317413785,2023-01-04,2023-01-05
ruang,0_87317_26_547433317413785,2023-01-04,2023-01-05
angkasa,0_87317_26_547433317413785,2023-01-04,2023-01-05
menciptakan,0_87317_26_547433317413785,2023-01-04,2023-01-05
sistem,0_87317_26_547433317413785,2023-01-04,2023-01-05
tata,0_87317_26_547433317413785,2023-01-04,2023-01-05
kelola,0_87317_26_547433317413785,2023-01-04,2023-01-05
ruang,0_87317_26_547433317413785,2023-01-04,2023-01-05
angkasa,0_87317_26_547433317413785,2023-01-04,2023-01-05
simak,0_87317_26_547433317413785,2023-01-04,2023-01-05
info,0_87317_26_547433317413785,2023-01-04,2023-01-05
selengkapnya,0_87317_26_547433317413785,2023-01-04,2023-01-05
artikel,0_87317_26_547433317413785,2023-01-04,2023-01-05
dengan,0_87317_26_547433317413785,2023-01-04,2023-01-05
klik,0_87317_26_547433317413785,2023-01-04,2023-01-05
link,0_87317_26_547433317413785,2023-01-04,2023-01-05
ig,0_87317_26_547433317413785,2023-01-04,2023-01-05
story,0_87317_26_547433317413785,2023-01-04,2023-01-05
kita,0_87317_26_547433317413785,2023-01-04,2023-01-05
tech,0_87317_26_547433317413785,2023-01-04,2023-01-05
experts,0_87317_26_547433317413785,2023-01-04,2023-01-05
credits,0_87317_26_547433317413785,2023-01-04,2023-01-05
rmoljabar.id,0_87317_26_609431474515234,2023-01-04,2023-01-05
enam,0_87317_26_609431474515234,2023-01-04,2023-01-05
hari,0_87317_26_609431474515234,2023-01-04,2023-01-05
china,0_87317_26_609431474515234,2023-01-04,2023-01-05
bakal,0_87317_26_609431474515234,2023-01-04,2023-01-05
latihan,0_87317_26_609431474515234,2023-01-04,2023-01-05
militer,0_87317_26_609431474515234,2023-01-04,2023-01-05
laut,0_87317_26_609431474515234,2023-01-04,2023-01-05
china,0_87317_26_609431474515234,2023-01-04,2023-01-05
selatan,0_87317_26_609431474515234,2023-01-04,2023-01-05
militer,0_87317_26_609431474515234,2023-01-04,2023-01-05
china,0_87317_26_609431474515234,2023-01-04,2023-01-05
dikabarkan,0_87317_26_609431474515234,2023-01-04,2023-01-05
bakal,0_87317_26_609431474515234,2023-01-04,2023-01-05
menggelar,0_87317_26_609431474515234,2023-01-04,2023-01-05
latihan,0_87317_26_609431474515234,2023-01-04,2023-01-05
tembak,0_87317_26_609431474515234,2023-01-04,2023-01-05
langsung,0_87317_26_609431474515234,2023-01-04,2023-01-05
selama,0_87317_26_609431474515234,2023-01-04,2023-01-05
enam,0_87317_26_609431474515234,2023-01-04,2023-01-05
hari,0_87317_26_609431474515234,2023-01-04,2023-01-05
laut,0_87317_26_609431474515234,2023-01-04,2023-01-05
china,0_87317_26_609431474515234,2023-01-04,2023-01-05
selatan,0_87317_26_609431474515234,2023-01-04,2023-01-05
baca,0_87317_26_609431474515234,2023-01-04,2023-01-05
selengkapnya,0_87317_26_609431474515234,2023-01-04,2023-01-05
berita,0_87317_26_609431474515234,2023-01-04,2023-01-05
rmoljabar,0_87317_26_609431474515234,2023-01-04,2023-01-05
enam,0_87317_26_609431474515234,2023-01-04,2023-01-05
hari,0_87317_26_609431474515234,2023-01-04,2023-01-05
china,0_87317_26_609431474515234,2023-01-04,2023-01-05
bakal,0_87317_26_609431474515234,2023-01-04,2023-01-05
latihan,0_87317_26_609431474515234,2023-01-04,2023-01-05
militer,0_87317_26_609431474515234,2023-01-04,2023-01-05
laut,0_87317_26_609431474515234,2023-01-04,2023-01-05
china,0_87317_26_609431474515234,2023-01-04,2023-01-05
selatan,0_87317_26_609431474515234,2023-01-04,2023-01-05
china,0_87317_16_cfff433f3572dfe3c8028a60327a88b4,2023-01-04,2023-01-05
losing,0_87317_16_cfff433f3572dfe3c8028a60327a88b4,2023-01-04,2023-01-05
grip,0_87317_16_cfff433f3572dfe3c8028a60327a88b4,2023-01-04,2023-01-05
indo-pacific,0_87317_16_cfff433f3572dfe3c8028a60327a88b4,2023-01-04,2023-01-05
resorts,0_87317_16_cfff433f3572dfe3c8028a60327a88b4,2023-01-04,2023-01-05
false,0_87317_16_cfff433f3572dfe3c8028a60327a88b4,2023-01-04,2023-01-05
claims,0_87317_16_cfff433f3572dfe3c8028a60327a88b4,2023-01-04,2023-01-05
report,0_87317_16_cfff433f3572dfe3c8028a60327a88b4,2023-01-04,2023-01-05
chinese,0_87317_16_c664a046b32f3d725052490ef80b7839,2023-01-04,2023-01-05
meets,0_87317_16_c664a046b32f3d725052490ef80b7839,2023-01-04,2023-01-05
philippine,0_87317_16_c664a046b32f3d725052490ef80b7839,2023-01-04,2023-01-05
president,0_87317_16_c664a046b32f3d725052490ef80b7839,2023-01-04,2023-01-05
beijing,0_87317_16_c664a046b32f3d725052490ef80b7839,2023-01-04,2023-01-05
people,0_87317_126_t1_j2yf899,2023-01-04,2023-01-05
macau,0_87317_126_t1_j2yf899,2023-01-04,2023-01-05
feel,0_87317_126_t1_j2yf899,2023-01-04,2023-01-05
portuguese,0_87317_126_t1_j2yf899,2023-01-04,2023-01-05
administration,0_87317_126_t1_j2yf899,2023-01-04,2023-01-05
spoken,0_87317_126_t1_j2yf899,2023-01-04,2023-01-05
portuguese,0_87317_126_t1_j2yf899,2023-01-04,2023-01-05
language,0_87317_126_t1_j2yf899,2023-01-04,2023-01-05
united,0_87317_126_t1_j2y0605,2023-01-04,2023-01-05
states,0_87317_126_t1_j2y0605,2023-01-04,2023-01-05
trade,0_87317_126_t1_j2y0605,2023-01-04,2023-01-05
china,0_87317_126_t1_j2y0605,2023-01-04,2023-01-05
chinese,0_87317_16_6702f59649b53c4f1b87ea3c532615d6,2023-01-04,2023-01-05
meets,0_87317_16_6702f59649b53c4f1b87ea3c532615d6,2023-01-04,2023-01-05
philippine,0_87317_16_6702f59649b53c4f1b87ea3c532615d6,2023-01-04,2023-01-05
president,0_87317_16_6702f59649b53c4f1b87ea3c532615d6,2023-01-04,2023-01-05
beijing,0_87317_16_6702f59649b53c4f1b87ea3c532615d6,2023-01-04,2023-01-05
pengamat,0_87317_16_6bc72ba00f1240d5b4241daa92c9c42f,2023-01-04,2023-01-05
hubungan,0_87317_16_6bc72ba00f1240d5b4241daa92c9c42f,2023-01-04,2023-01-05
china-filipina,0_87317_16_6bc72ba00f1240d5b4241daa92c9c42f,2023-01-04,2023-01-05
terpengaruh,0_87317_16_6bc72ba00f1240d5b4241daa92c9c42f,2023-01-04,2023-01-05
asing,0_87317_16_6bc72ba00f1240d5b4241daa92c9c42f,2023-01-04,2023-01-05
china,0_87317_16_f94b060d409e290c04608946e9dbba85,2023-01-04,2023-01-05
ready,0_87317_16_f94b060d409e290c04608946e9dbba85,2023-01-04,2023-01-05
resume,0_87317_16_f94b060d409e290c04608946e9dbba85,2023-01-04,2023-01-05
oil,0_87317_16_f94b060d409e290c04608946e9dbba85,2023-01-04,2023-01-05
gas,0_87317_16_f94b060d409e290c04608946e9dbba85,2023-01-04,2023-01-05
talks,0_87317_16_f94b060d409e290c04608946e9dbba85,2023-01-04,2023-01-05
philippines,0_87317_16_f94b060d409e290c04608946e9dbba85,2023-01-04,2023-01-05
china,0_87317_126_t1_j2xicgp,2023-01-04,2023-01-05
plans,0_87317_126_t1_j2xicgp,2023-01-04,2023-01-05
build,0_87317_126_t1_j2xicgp,2023-01-04,2023-01-05
nuclear-powered,0_87317_126_t1_j2xicgp,2023-01-04,2023-01-05
moon,0_87317_126_t1_j2xicgp,2023-01-04,2023-01-05
base,0_87317_126_t1_j2xicgp,2023-01-04,2023-01-05
within,0_87317_126_t1_j2xicgp,2023-01-04,2023-01-05
years,0_87317_126_t1_j2xicgp,2023-01-04,2023-01-05
predator,0_87317_126_t1_j2xbrt6,2023-01-04,2023-01-05
rules/morals,0_87317_126_t1_j2xbrt6,2023-01-04,2023-01-05
yautja,0_87317_126_t1_j2xbrt6,2023-01-04,2023-01-05
follow,0_87317_126_t1_j2xbrt6,2023-01-04,2023-01-05
hunting,0_87317_126_t1_j2xbrt6,2023-01-04,2023-01-05
prey,0_87317_126_t1_j2xbrt6,2023-01-04,2023-01-05
70%,0_87317_126_t1_j2x8gie,2023-01-04,2023-01-05
shanghai,0_87317_126_t1_j2x8gie,2023-01-04,2023-01-05
population,0_87317_126_t1_j2x8gie,2023-01-04,2023-01-05
infected,0_87317_126_t1_j2x8gie,2023-01-04,2023-01-05
covid-19,0_87317_126_t1_j2x8gie,2023-01-04,2023-01-05
doctor,0_87317_126_t1_j2x8gie,2023-01-04,2023-01-05
196,0_87317_126_t1_j2x8gie,2023-01-04,2023-01-05
c17,0_87317_126_t1_j2x8gie,2023-01-04,2023-01-05
predator,0_87317_126_t1_j2x7zo8,2023-01-04,2023-01-05
rules/morals,0_87317_126_t1_j2x7zo8,2023-01-04,2023-01-05
yautja,0_87317_126_t1_j2x7zo8,2023-01-04,2023-01-05
follow,0_87317_126_t1_j2x7zo8,2023-01-04,2023-01-05
hunting,0_87317_126_t1_j2x7zo8,2023-01-04,2023-01-05
prey,0_87317_126_t1_j2x7zo8,2023-01-04,2023-01-05
predator,0_87317_126_t1_j2x7wo3,2023-01-04,2023-01-05
poisonous,0_87317_126_t1_j2x7wo3,2023-01-04,2023-01-05
and/or,0_87317_126_t1_j2x7wo3,2023-01-04,2023-01-05
venomous,0_87317_126_t1_j2x7wo3,2023-01-04,2023-01-05
animals,0_87317_126_t1_j2x7wo3,2023-01-04,2023-01-05
considered,0_87317_126_t1_j2x7wo3,2023-01-04,2023-01-05
worthy,0_87317_126_t1_j2x7wo3,2023-01-04,2023-01-05
prey,0_87317_126_t1_j2x7wo3,2023-01-04,2023-01-05
1/5,0_87317_126_t1_j2x7r65,2023-01-04,2023-01-05
tourists,0_87317_126_t1_j2x7r65,2023-01-04,2023-01-05
china,0_87317_126_t1_j2x7r65,2023-01-04,2023-01-05
south,0_87317_126_t1_j2x7r65,2023-01-04,2023-01-05
korea,0_87317_126_t1_j2x7r65,2023-01-04,2023-01-05
infected,0_87317_126_t1_j2x7r65,2023-01-04,2023-01-05
escaped,0_87317_126_t1_j2x7r65,2023-01-04,2023-01-05
quarantine,0_87317_126_t1_j2x7r65,2023-01-04,2023-01-05
large,0_87317_126_t1_j2x7r65,2023-01-04,2023-01-05
south,0_87317_126_t1_j2x7r65,2023-01-04,2023-01-05
korea,0_87317_126_t1_j2x7r65,2023-01-04,2023-01-05
334,0_87317_126_t1_j2x7r65,2023-01-04,2023-01-05
c35,0_87317_126_t1_j2x7r65,2023-01-04,2023-01-05
presiden,0_87317_16_decaeadb55ef1bcb641de98a5a3107ce,2023-01-04,2023-01-05
filipina,0_87317_16_decaeadb55ef1bcb641de98a5a3107ce,2023-01-04,2023-01-05
bertekad,0_87317_16_decaeadb55ef1bcb641de98a5a3107ce,2023-01-04,2023-01-05
perkuat,0_87317_16_decaeadb55ef1bcb641de98a5a3107ce,2023-01-04,2023-01-05
hubungan,0_87317_16_decaeadb55ef1bcb641de98a5a3107ce,2023-01-04,2023-01-05
dengan,0_87317_16_decaeadb55ef1bcb641de98a5a3107ce,2023-01-04,2023-01-05
china,0_87317_16_decaeadb55ef1bcb641de98a5a3107ce,2023-01-04,2023-01-05
predator,0_87317_126_t1_j2x6fgn,2023-01-04,2023-01-05
rules/morals,0_87317_126_t1_j2x6fgn,2023-01-04,2023-01-05
yautja,0_87317_126_t1_j2x6fgn,2023-01-04,2023-01-05
follow,0_87317_126_t1_j2x6fgn,2023-01-04,2023-01-05
hunting,0_87317_126_t1_j2x6fgn,2023-01-04,2023-01-05
prey,0_87317_126_t1_j2x6fgn,2023-01-04,2023-01-05
pengamat,0_87317_16_54f462b7aaff2a00ef51fb44c04efd8b,2023-01-04,2023-01-05
hubungan,0_87317_16_54f462b7aaff2a00ef51fb44c04efd8b,2023-01-04,2023-01-05
china-filipina,0_87317_16_54f462b7aaff2a00ef51fb44c04efd8b,2023-01-04,2023-01-05
terpengaruh,0_87317_16_54f462b7aaff2a00ef51fb44c04efd8b,2023-01-04,2023-01-05
asing,0_87317_16_54f462b7aaff2a00ef51fb44c04efd8b,2023-01-04,2023-01-05
china,0_87317_22_756179,2023-01-04,2023-01-05
mahu,0_87317_22_756179,2023-01-04,2023-01-05
kuasai,0_87317_22_756179,2023-01-04,2023-01-05
bulan,0_87317_22_756179,2023-01-04,2023-01-05
predator,0_87317_126_t1_j2x5moq,2023-01-04,2023-01-05
rules/morals,0_87317_126_t1_j2x5moq,2023-01-04,2023-01-05
yautja,0_87317_126_t1_j2x5moq,2023-01-04,2023-01-05
follow,0_87317_126_t1_j2x5moq,2023-01-04,2023-01-05
hunting,0_87317_126_t1_j2x5moq,2023-01-04,2023-01-05
prey,0_87317_126_t1_j2x5moq,2023-01-04,2023-01-05
china-philippines,0_87317_16_c4e7a2d110e943890a28b47b864924c0,2023-01-04,2023-01-05
relations,0_87317_16_c4e7a2d110e943890a28b47b864924c0,2023-01-04,2023-01-05
expected,0_87317_16_c4e7a2d110e943890a28b47b864924c0,2023-01-04,2023-01-05
reach,0_87317_16_c4e7a2d110e943890a28b47b864924c0,2023-01-04,2023-01-05
new,0_87317_16_c4e7a2d110e943890a28b47b864924c0,2023-01-04,2023-01-05
heights,0_87317_16_c4e7a2d110e943890a28b47b864924c0,2023-01-04,2023-01-05
r/noncredibledefense,0_87317_126_t1_j2wxva9,2023-01-04,2023-01-05
merch,0_87317_126_t1_j2wxva9,2023-01-04,2023-01-05
trial,0_87317_126_t1_j2wxva9,2023-01-04,2023-01-05
run,0_87317_126_t1_j2wxva9,2023-01-04,2023-01-05
beijing's,0_87317_26_10159197140521828,2023-01-04,2023-01-05
territorial,0_87317_26_10159197140521828,2023-01-04,2023-01-05
claims,0_87317_26_10159197140521828,2023-01-04,2023-01-05
south,0_87317_26_10159197140521828,2023-01-04,2023-01-05
china,0_87317_26_10159197140521828,2023-01-04,2023-01-05
source,0_87317_26_10159197140521828,2023-01-04,2023-01-05
tension,0_87317_26_10159197140521828,2023-01-04,2023-01-05
countries,0_87317_26_10159197140521828,2023-01-04,2023-01-05
menteri,0_87317_16_cf5992b86f792a89db7967f7e93353c3,2023-01-04,2023-01-05
filipina,0_87317_16_cf5992b86f792a89db7967f7e93353c3,2023-01-04,2023-01-05
tuduh,0_87317_16_cf5992b86f792a89db7967f7e93353c3,2023-01-04,2023-01-05
polisi,0_87317_16_cf5992b86f792a89db7967f7e93353c3,2023-01-04,2023-01-05
senior,0_87317_16_cf5992b86f792a89db7967f7e93353c3,2023-01-04,2023-01-05
terlibat,0_87317_16_cf5992b86f792a89db7967f7e93353c3,2023-01-04,2023-01-05
kejahatan,0_87317_16_cf5992b86f792a89db7967f7e93353c3,2023-01-04,2023-01-05
narkoba,0_87317_16_cf5992b86f792a89db7967f7e93353c3,2023-01-04,2023-01-05
china,0_87317_126_t3_10346d0,2023-01-04,2023-01-05
expands,0_87317_126_t3_10346d0,2023-01-04,2023-01-05
shenhai-1,0_87317_126_t3_10346d0,2023-01-04,2023-01-05
gas,0_87317_126_t3_10346d0,2023-01-04,2023-01-05
field,0_87317_126_t3_10346d0,2023-01-04,2023-01-05
south,0_87317_126_t3_10346d0,2023-01-04,2023-01-05
china,0_87317_126_t3_10346d0,2023-01-04,2023-01-05
eye,0_87317_126_t3_10346d0,2023-01-04,2023-01-05
greater,0_87317_126_t3_10346d0,2023-01-04,2023-01-05
bay,0_87317_126_t3_10346d0,2023-01-04,2023-01-05
area,0_87317_126_t3_10346d0,2023-01-04,2023-01-05
energy,0_87317_126_t3_10346d0,2023-01-04,2023-01-05
transition,0_87317_126_t3_10346d0,2023-01-04,2023-01-05
pesona,0_87317_16_d6539e22384d9c9fac5de76087af09d9,2023-01-04,2023-01-05
ombak,0_87317_16_d6539e22384d9c9fac5de76087af09d9,2023-01-04,2023-01-05
bono,0_87317_16_d6539e22384d9c9fac5de76087af09d9,2023-01-04,2023-01-05
teluk,0_87317_16_d6539e22384d9c9fac5de76087af09d9,2023-01-04,2023-01-05
meranti,0_87317_16_d6539e22384d9c9fac5de76087af09d9,2023-01-04,2023-01-05
kabupaten,0_87317_16_d6539e22384d9c9fac5de76087af09d9,2023-01-04,2023-01-05
pelalawan,0_87317_16_d6539e22384d9c9fac5de76087af09d9,2023-01-04,2023-01-05
