KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
australia,0_87317_16_4943f071b51340f3b11d9d95dcbe72f6,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
kunjungi,0_87317_16_4943f071b51340f3b11d9d95dcbe72f6,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_4943f071b51340f3b11d9d95dcbe72f6,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china-rusia,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
akan,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
gelar,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
lathan,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
tempur,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
laut,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
laut,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
timur,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
@reuters,0_87317_126_t3_zqwqzp,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
u.s,0_87317_126_t3_zqwqzp,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t3_zqwqzp,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
trade,0_87317_126_t3_zqwqzp,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
barbs,0_87317_126_t3_zqwqzp,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_126_t3_zqwqzp,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t3_zqwqzp,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
banjir,0_87317_16_c756f600ea876c9cd7d41bdfdd01ac4f,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
peningkatan,0_87317_16_c756f600ea876c9cd7d41bdfdd01ac4f,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
mendadak,0_87317_16_c756f600ea876c9cd7d41bdfdd01ac4f,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
"67,214",0_87317_16_c756f600ea876c9cd7d41bdfdd01ac4f,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
mangsa,0_87317_16_c756f600ea876c9cd7d41bdfdd01ac4f,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dipindahkan,0_87317_16_c756f600ea876c9cd7d41bdfdd01ac4f,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
accused,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
building,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
unoccupied,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
reefs,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
german,0_87317_126_t1_j103sva,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
engineering,0_87317_126_t1_j103sva,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
best,0_87317_126_t1_j103sva,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
world,0_87317_126_t1_j103sva,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
earlier,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
state,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
department,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
spokesman,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
price,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
voiced,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
concern,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
reported,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
escalating,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
swarms,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
chinese,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
vessels,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_26_10160512476569820,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
til,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
report,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
rogue,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
wave,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
jules,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dumont,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
d'urville,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
1826,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
d'urville,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
publicly,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ridiculed,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
wave,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
believed,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
impossible,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
rogue,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
wave,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
measured,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
1995,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
lack,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
earlier,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
reporting,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
likely,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
wooden,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ships,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
surving,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
encounter,0_87317_126_t1_j1020s8,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
kemlu,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
jepang,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
beri,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
penghargaan,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
kepada,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
guru,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
besar,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hukum,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
internasional,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ui,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hikm,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t1_j100nps,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
tension,0_87317_126_t1_j100nps,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hasn't,0_87317_126_t1_j100nps,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
instrumental,0_87317_126_t1_j100nps,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china's,0_87317_126_t1_j100nps,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
rise,0_87317_126_t1_j100nps,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
super,0_87317_126_t1_j100nps,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
power,0_87317_126_t1_j100nps,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
anon,0_87317_126_t1_j0zzscp,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
brilliant,0_87317_126_t1_j0zzscp,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
plan,0_87317_126_t1_j0zzscp,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
videos,0_87317_126_t1_j0zyyex,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
bodies,0_87317_126_t1_j0zyyex,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
piling,0_87317_126_t1_j0zyyex,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hospitals,0_87317_126_t1_j0zyyex,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t1_j0zyyex,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
emerge,0_87317_126_t1_j0zyyex,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
experts,0_87317_126_t1_j0zyyex,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
estimate,0_87317_126_t1_j0zyyex,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
covid,0_87317_126_t1_j0zyyex,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
deaths,0_87317_126_t1_j0zyyex,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
millions,0_87317_126_t1_j0zyyex,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
861,0_87317_126_t1_j0zyyex,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
c274,0_87317_126_t1_j0zyyex,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
patriot,0_87317_126_t1_j0zyv1a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
missile,0_87317_126_t1_j0zyv1a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
panacea,0_87317_126_t1_j0zyv1a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ukraine,0_87317_126_t1_j0zyv1a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
experts,0_87317_126_t1_j0zyv1a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
warn,0_87317_126_t1_j0zyv1a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
breaking,0_87317_126_t1_j0zyv1a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
defense,0_87317_126_t1_j0zyv1a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
accused,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
building,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
unoccupied,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
reefs,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
kemlu,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
jepang,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
beri,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
penghargaan,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
kepada,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
guru,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
besar,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hukum,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
internasional,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ui,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hikmahanto,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
juwana,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ufo,0_87317_126_t1_j0zy82z,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
sighting,0_87317_126_t1_j0zy82z,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
natividad,0_87317_126_t1_j0zy82z,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
pangasinan,0_87317_126_t1_j0zy82z,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
philippines,0_87317_126_t1_j0zy82z,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dec,0_87317_126_t1_j0zy82z,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
18,0_87317_126_t1_j0zy82z,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
3pm,0_87317_126_t1_j0zy82z,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
credits,0_87317_126_t1_j0zy82z,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dapar,0_87317_126_t1_j0zy82z,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
collado,0_87317_126_t1_j0zy82z,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
mark,0_87317_126_t1_j0zy82z,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
fb,0_87317_126_t1_j0zy82z,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
regulators,0_87317_16_f9ce9cd127dbc052caecdee27f00eaae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
quiz,0_87317_16_f9ce9cd127dbc052caecdee27f00eaae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
rivals,0_87317_16_f9ce9cd127dbc052caecdee27f00eaae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
microsoft,0_87317_16_f9ce9cd127dbc052caecdee27f00eaae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
tactics,0_87317_16_f9ce9cd127dbc052caecdee27f00eaae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
activision,0_87317_16_f9ce9cd127dbc052caecdee27f00eaae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t1_j0ztvgq,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
tension,0_87317_126_t1_j0ztvgq,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hasn't,0_87317_126_t1_j0ztvgq,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
